iso_3166_2_code,census_fips_code,date,RS_first2,areatype,perc_change
DE-MV,NA,2020-06-07,13,residential_percent_change_from_baseline,-1
DE-MV,NA,2020-06-08,13,retail_and_recreation_percent_change_from_baseline,19
DE-MV,NA,2020-06-08,13,grocery_and_pharmacy_percent_change_from_baseline,12
DE-MV,NA,2020-06-08,13,parks_percent_change_from_baseline,328
DE-MV,NA,2020-06-08,13,transit_stations_percent_change_from_baseline,12
DE-MV,NA,2020-06-08,13,workplaces_percent_change_from_baseline,-14
DE-MV,NA,2020-06-08,13,residential_percent_change_from_baseline,3
DE-MV,NA,2020-06-09,13,retail_and_recreation_percent_change_from_baseline,19
DE-MV,NA,2020-06-09,13,grocery_and_pharmacy_percent_change_from_baseline,16
DE-MV,NA,2020-06-09,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-09,13,transit_stations_percent_change_from_baseline,13
DE-MV,NA,2020-06-09,13,workplaces_percent_change_from_baseline,-12
DE-MV,NA,2020-06-09,13,residential_percent_change_from_baseline,2
DE-MV,NA,2020-06-10,13,retail_and_recreation_percent_change_from_baseline,21
DE-MV,NA,2020-06-10,13,grocery_and_pharmacy_percent_change_from_baseline,19
DE-MV,NA,2020-06-10,13,parks_percent_change_from_baseline,309
DE-MV,NA,2020-06-10,13,transit_stations_percent_change_from_baseline,16
DE-MV,NA,2020-06-10,13,workplaces_percent_change_from_baseline,-13
DE-MV,NA,2020-06-10,13,residential_percent_change_from_baseline,3
DE-MV,NA,2020-06-11,13,retail_and_recreation_percent_change_from_baseline,22
DE-MV,NA,2020-06-11,13,grocery_and_pharmacy_percent_change_from_baseline,19
DE-MV,NA,2020-06-11,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-11,13,transit_stations_percent_change_from_baseline,12
DE-MV,NA,2020-06-11,13,workplaces_percent_change_from_baseline,-15
DE-MV,NA,2020-06-11,13,residential_percent_change_from_baseline,3
DE-MV,NA,2020-06-12,13,retail_and_recreation_percent_change_from_baseline,11
DE-MV,NA,2020-06-12,13,grocery_and_pharmacy_percent_change_from_baseline,13
DE-MV,NA,2020-06-12,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-12,13,transit_stations_percent_change_from_baseline,11
DE-MV,NA,2020-06-12,13,workplaces_percent_change_from_baseline,-13
DE-MV,NA,2020-06-12,13,residential_percent_change_from_baseline,3
DE-MV,NA,2020-06-13,13,retail_and_recreation_percent_change_from_baseline,-1
DE-MV,NA,2020-06-13,13,grocery_and_pharmacy_percent_change_from_baseline,9
DE-MV,NA,2020-06-13,13,parks_percent_change_from_baseline,228
DE-MV,NA,2020-06-13,13,transit_stations_percent_change_from_baseline,30
DE-MV,NA,2020-06-13,13,workplaces_percent_change_from_baseline,15
DE-MV,NA,2020-06-13,13,residential_percent_change_from_baseline,0
DE-MV,NA,2020-06-14,13,retail_and_recreation_percent_change_from_baseline,44
DE-MV,NA,2020-06-14,13,grocery_and_pharmacy_percent_change_from_baseline,202
DE-MV,NA,2020-06-14,13,parks_percent_change_from_baseline,255
DE-MV,NA,2020-06-14,13,transit_stations_percent_change_from_baseline,32
DE-MV,NA,2020-06-14,13,workplaces_percent_change_from_baseline,35
DE-MV,NA,2020-06-14,13,residential_percent_change_from_baseline,-3
DE-MV,NA,2020-06-15,13,retail_and_recreation_percent_change_from_baseline,24
DE-MV,NA,2020-06-15,13,grocery_and_pharmacy_percent_change_from_baseline,16
DE-MV,NA,2020-06-15,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-15,13,transit_stations_percent_change_from_baseline,15
DE-MV,NA,2020-06-15,13,workplaces_percent_change_from_baseline,-13
DE-MV,NA,2020-06-15,13,residential_percent_change_from_baseline,2
DE-MV,NA,2020-06-16,13,retail_and_recreation_percent_change_from_baseline,26
DE-MV,NA,2020-06-16,13,grocery_and_pharmacy_percent_change_from_baseline,20
DE-MV,NA,2020-06-16,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-16,13,transit_stations_percent_change_from_baseline,18
DE-MV,NA,2020-06-16,13,workplaces_percent_change_from_baseline,-12
DE-MV,NA,2020-06-16,13,residential_percent_change_from_baseline,1
DE-MV,NA,2020-06-17,13,retail_and_recreation_percent_change_from_baseline,23
DE-MV,NA,2020-06-17,13,grocery_and_pharmacy_percent_change_from_baseline,20
DE-MV,NA,2020-06-17,13,parks_percent_change_from_baseline,377
DE-MV,NA,2020-06-17,13,transit_stations_percent_change_from_baseline,19
DE-MV,NA,2020-06-17,13,workplaces_percent_change_from_baseline,-12
DE-MV,NA,2020-06-17,13,residential_percent_change_from_baseline,1
DE-MV,NA,2020-06-18,13,retail_and_recreation_percent_change_from_baseline,25
DE-MV,NA,2020-06-18,13,grocery_and_pharmacy_percent_change_from_baseline,21
DE-MV,NA,2020-06-18,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-18,13,transit_stations_percent_change_from_baseline,20
DE-MV,NA,2020-06-18,13,workplaces_percent_change_from_baseline,-13
DE-MV,NA,2020-06-18,13,residential_percent_change_from_baseline,1
DE-MV,NA,2020-06-19,13,retail_and_recreation_percent_change_from_baseline,9
DE-MV,NA,2020-06-19,13,grocery_and_pharmacy_percent_change_from_baseline,12
DE-MV,NA,2020-06-19,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-19,13,transit_stations_percent_change_from_baseline,7
DE-MV,NA,2020-06-19,13,workplaces_percent_change_from_baseline,-16
DE-MV,NA,2020-06-19,13,residential_percent_change_from_baseline,4
DE-MV,NA,2020-06-20,13,retail_and_recreation_percent_change_from_baseline,-2
DE-MV,NA,2020-06-20,13,grocery_and_pharmacy_percent_change_from_baseline,9
DE-MV,NA,2020-06-20,13,parks_percent_change_from_baseline,168
DE-MV,NA,2020-06-20,13,transit_stations_percent_change_from_baseline,16
DE-MV,NA,2020-06-20,13,workplaces_percent_change_from_baseline,7
DE-MV,NA,2020-06-20,13,residential_percent_change_from_baseline,1
DE-MV,NA,2020-06-21,13,retail_and_recreation_percent_change_from_baseline,45
DE-MV,NA,2020-06-21,13,grocery_and_pharmacy_percent_change_from_baseline,202
DE-MV,NA,2020-06-21,13,parks_percent_change_from_baseline,240
DE-MV,NA,2020-06-21,13,transit_stations_percent_change_from_baseline,32
DE-MV,NA,2020-06-21,13,workplaces_percent_change_from_baseline,33
DE-MV,NA,2020-06-21,13,residential_percent_change_from_baseline,-2
DE-MV,NA,2020-06-22,13,retail_and_recreation_percent_change_from_baseline,25
DE-MV,NA,2020-06-22,13,grocery_and_pharmacy_percent_change_from_baseline,14
DE-MV,NA,2020-06-22,13,parks_percent_change_from_baseline,391
DE-MV,NA,2020-06-22,13,transit_stations_percent_change_from_baseline,15
DE-MV,NA,2020-06-22,13,workplaces_percent_change_from_baseline,-20
DE-MV,NA,2020-06-22,13,residential_percent_change_from_baseline,2
DE-MV,NA,2020-06-23,13,retail_and_recreation_percent_change_from_baseline,26
DE-MV,NA,2020-06-23,13,grocery_and_pharmacy_percent_change_from_baseline,16
DE-MV,NA,2020-06-23,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-23,13,transit_stations_percent_change_from_baseline,17
DE-MV,NA,2020-06-23,13,workplaces_percent_change_from_baseline,-18
DE-MV,NA,2020-06-23,13,residential_percent_change_from_baseline,1
DE-MV,NA,2020-06-24,13,retail_and_recreation_percent_change_from_baseline,21
DE-MV,NA,2020-06-24,13,grocery_and_pharmacy_percent_change_from_baseline,16
DE-MV,NA,2020-06-24,13,parks_percent_change_from_baseline,378
DE-MV,NA,2020-06-24,13,transit_stations_percent_change_from_baseline,16
DE-MV,NA,2020-06-24,13,workplaces_percent_change_from_baseline,-18
DE-MV,NA,2020-06-24,13,residential_percent_change_from_baseline,1
DE-MV,NA,2020-06-25,13,retail_and_recreation_percent_change_from_baseline,20
DE-MV,NA,2020-06-25,13,grocery_and_pharmacy_percent_change_from_baseline,15
DE-MV,NA,2020-06-25,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-25,13,transit_stations_percent_change_from_baseline,16
DE-MV,NA,2020-06-25,13,workplaces_percent_change_from_baseline,-18
DE-MV,NA,2020-06-25,13,residential_percent_change_from_baseline,1
DE-MV,NA,2020-06-26,13,retail_and_recreation_percent_change_from_baseline,4
DE-MV,NA,2020-06-26,13,grocery_and_pharmacy_percent_change_from_baseline,8
DE-MV,NA,2020-06-26,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-26,13,transit_stations_percent_change_from_baseline,11
DE-MV,NA,2020-06-26,13,workplaces_percent_change_from_baseline,-19
DE-MV,NA,2020-06-26,13,residential_percent_change_from_baseline,2
DE-MV,NA,2020-06-27,13,retail_and_recreation_percent_change_from_baseline,0
DE-MV,NA,2020-06-27,13,grocery_and_pharmacy_percent_change_from_baseline,12
DE-MV,NA,2020-06-27,13,parks_percent_change_from_baseline,320
DE-MV,NA,2020-06-27,13,transit_stations_percent_change_from_baseline,47
DE-MV,NA,2020-06-27,13,workplaces_percent_change_from_baseline,15
DE-MV,NA,2020-06-27,13,residential_percent_change_from_baseline,-4
DE-MV,NA,2020-06-28,13,retail_and_recreation_percent_change_from_baseline,37
DE-MV,NA,2020-06-28,13,grocery_and_pharmacy_percent_change_from_baseline,217
DE-MV,NA,2020-06-28,13,parks_percent_change_from_baseline,223
DE-MV,NA,2020-06-28,13,transit_stations_percent_change_from_baseline,31
DE-MV,NA,2020-06-28,13,workplaces_percent_change_from_baseline,28
DE-MV,NA,2020-06-28,13,residential_percent_change_from_baseline,-3
DE-MV,NA,2020-06-29,13,retail_and_recreation_percent_change_from_baseline,28
DE-MV,NA,2020-06-29,13,grocery_and_pharmacy_percent_change_from_baseline,19
DE-MV,NA,2020-06-29,13,parks_percent_change_from_baseline,387
DE-MV,NA,2020-06-29,13,transit_stations_percent_change_from_baseline,14
DE-MV,NA,2020-06-29,13,workplaces_percent_change_from_baseline,-21
DE-MV,NA,2020-06-29,13,residential_percent_change_from_baseline,2
DE-MV,NA,2020-06-30,13,retail_and_recreation_percent_change_from_baseline,39
DE-MV,NA,2020-06-30,13,grocery_and_pharmacy_percent_change_from_baseline,27
DE-MV,NA,2020-06-30,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-06-30,13,transit_stations_percent_change_from_baseline,23
DE-MV,NA,2020-06-30,13,workplaces_percent_change_from_baseline,-21
DE-MV,NA,2020-06-30,13,residential_percent_change_from_baseline,3
DE-MV,NA,2020-07-01,13,retail_and_recreation_percent_change_from_baseline,34
DE-MV,NA,2020-07-01,13,grocery_and_pharmacy_percent_change_from_baseline,21
DE-MV,NA,2020-07-01,13,parks_percent_change_from_baseline,349
DE-MV,NA,2020-07-01,13,transit_stations_percent_change_from_baseline,23
DE-MV,NA,2020-07-01,13,workplaces_percent_change_from_baseline,-20
DE-MV,NA,2020-07-01,13,residential_percent_change_from_baseline,2
DE-MV,NA,2020-07-02,13,retail_and_recreation_percent_change_from_baseline,29
DE-MV,NA,2020-07-02,13,grocery_and_pharmacy_percent_change_from_baseline,19
DE-MV,NA,2020-07-02,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-07-02,13,transit_stations_percent_change_from_baseline,18
DE-MV,NA,2020-07-02,13,workplaces_percent_change_from_baseline,-20
DE-MV,NA,2020-07-02,13,residential_percent_change_from_baseline,2
DE-MV,NA,2020-07-03,13,retail_and_recreation_percent_change_from_baseline,15
DE-MV,NA,2020-07-03,13,grocery_and_pharmacy_percent_change_from_baseline,13
DE-MV,NA,2020-07-03,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-07-03,13,transit_stations_percent_change_from_baseline,16
DE-MV,NA,2020-07-03,13,workplaces_percent_change_from_baseline,-20
DE-MV,NA,2020-07-03,13,residential_percent_change_from_baseline,2
DE-MV,NA,2020-07-04,13,retail_and_recreation_percent_change_from_baseline,11
DE-MV,NA,2020-07-04,13,grocery_and_pharmacy_percent_change_from_baseline,18
DE-MV,NA,2020-07-04,13,parks_percent_change_from_baseline,246
DE-MV,NA,2020-07-04,13,transit_stations_percent_change_from_baseline,45
DE-MV,NA,2020-07-04,13,workplaces_percent_change_from_baseline,10
DE-MV,NA,2020-07-04,13,residential_percent_change_from_baseline,-1
DE-MV,NA,2020-07-05,13,retail_and_recreation_percent_change_from_baseline,50
DE-MV,NA,2020-07-05,13,grocery_and_pharmacy_percent_change_from_baseline,245
DE-MV,NA,2020-07-05,13,parks_percent_change_from_baseline,234
DE-MV,NA,2020-07-05,13,transit_stations_percent_change_from_baseline,38
DE-MV,NA,2020-07-05,13,workplaces_percent_change_from_baseline,20
DE-MV,NA,2020-07-05,13,residential_percent_change_from_baseline,-1
DE-MV,NA,2020-07-06,13,retail_and_recreation_percent_change_from_baseline,38
DE-MV,NA,2020-07-06,13,grocery_and_pharmacy_percent_change_from_baseline,23
DE-MV,NA,2020-07-06,13,parks_percent_change_from_baseline,408
DE-MV,NA,2020-07-06,13,transit_stations_percent_change_from_baseline,21
DE-MV,NA,2020-07-06,13,workplaces_percent_change_from_baseline,-25
DE-MV,NA,2020-07-06,13,residential_percent_change_from_baseline,4
DE-MV,NA,2020-07-07,13,retail_and_recreation_percent_change_from_baseline,40
DE-MV,NA,2020-07-07,13,grocery_and_pharmacy_percent_change_from_baseline,23
DE-MV,NA,2020-07-07,13,parks_percent_change_from_baseline,0
DE-MV,NA,2020-07-07,13,transit_stations_percent_change_from_baseline,25
DE-MV,NA,2020-07-07,13,workplaces_percent_change_from_baseline,-24
DE-MV,NA,2020-07-07,13,residential_percent_change_from_baseline,3
DE-NW,NA,2020-02-15,05,retail_and_recreation_percent_change_from_baseline,5
DE-NW,NA,2020-02-15,05,grocery_and_pharmacy_percent_change_from_baseline,2
DE-NW,NA,2020-02-15,05,parks_percent_change_from_baseline,61
DE-NW,NA,2020-02-15,05,transit_stations_percent_change_from_baseline,11
DE-NW,NA,2020-02-15,05,workplaces_percent_change_from_baseline,1
DE-NW,NA,2020-02-15,05,residential_percent_change_from_baseline,-1
DE-NW,NA,2020-02-16,05,retail_and_recreation_percent_change_from_baseline,0
DE-NW,NA,2020-02-16,05,grocery_and_pharmacy_percent_change_from_baseline,2
DE-NW,NA,2020-02-16,05,parks_percent_change_from_baseline,-9
DE-NW,NA,2020-02-16,05,transit_stations_percent_change_from_baseline,3
DE-NW,NA,2020-02-16,05,workplaces_percent_change_from_baseline,-2
DE-NW,NA,2020-02-16,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-02-17,05,retail_and_recreation_percent_change_from_baseline,1
DE-NW,NA,2020-02-17,05,grocery_and_pharmacy_percent_change_from_baseline,2
DE-NW,NA,2020-02-17,05,parks_percent_change_from_baseline,2
DE-NW,NA,2020-02-17,05,transit_stations_percent_change_from_baseline,2
DE-NW,NA,2020-02-17,05,workplaces_percent_change_from_baseline,2
DE-NW,NA,2020-02-17,05,residential_percent_change_from_baseline,-1
DE-NW,NA,2020-02-18,05,retail_and_recreation_percent_change_from_baseline,4
DE-NW,NA,2020-02-18,05,grocery_and_pharmacy_percent_change_from_baseline,4
DE-NW,NA,2020-02-18,05,parks_percent_change_from_baseline,9
DE-NW,NA,2020-02-18,05,transit_stations_percent_change_from_baseline,3
DE-NW,NA,2020-02-18,05,workplaces_percent_change_from_baseline,1
DE-NW,NA,2020-02-18,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-02-19,05,retail_and_recreation_percent_change_from_baseline,7
DE-NW,NA,2020-02-19,05,grocery_and_pharmacy_percent_change_from_baseline,7
DE-NW,NA,2020-02-19,05,parks_percent_change_from_baseline,12
DE-NW,NA,2020-02-19,05,transit_stations_percent_change_from_baseline,2
DE-NW,NA,2020-02-19,05,workplaces_percent_change_from_baseline,1
DE-NW,NA,2020-02-19,05,residential_percent_change_from_baseline,0
DE-NW,NA,2020-02-20,05,retail_and_recreation_percent_change_from_baseline,5
DE-NW,NA,2020-02-20,05,grocery_and_pharmacy_percent_change_from_baseline,-4
DE-NW,NA,2020-02-20,05,parks_percent_change_from_baseline,23
DE-NW,NA,2020-02-20,05,transit_stations_percent_change_from_baseline,11
DE-NW,NA,2020-02-20,05,workplaces_percent_change_from_baseline,-7
DE-NW,NA,2020-02-20,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-02-21,05,retail_and_recreation_percent_change_from_baseline,0
DE-NW,NA,2020-02-21,05,grocery_and_pharmacy_percent_change_from_baseline,3
DE-NW,NA,2020-02-21,05,parks_percent_change_from_baseline,19
DE-NW,NA,2020-02-21,05,transit_stations_percent_change_from_baseline,-4
DE-NW,NA,2020-02-21,05,workplaces_percent_change_from_baseline,-15
DE-NW,NA,2020-02-21,05,residential_percent_change_from_baseline,3
DE-NW,NA,2020-02-22,05,retail_and_recreation_percent_change_from_baseline,-5
DE-NW,NA,2020-02-22,05,grocery_and_pharmacy_percent_change_from_baseline,-3
DE-NW,NA,2020-02-22,05,parks_percent_change_from_baseline,10
DE-NW,NA,2020-02-22,05,transit_stations_percent_change_from_baseline,12
DE-NW,NA,2020-02-22,05,workplaces_percent_change_from_baseline,-5
DE-NW,NA,2020-02-22,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-02-23,05,retail_and_recreation_percent_change_from_baseline,-7
DE-NW,NA,2020-02-23,05,grocery_and_pharmacy_percent_change_from_baseline,-6
DE-NW,NA,2020-02-23,05,parks_percent_change_from_baseline,-43
DE-NW,NA,2020-02-23,05,transit_stations_percent_change_from_baseline,5
DE-NW,NA,2020-02-23,05,workplaces_percent_change_from_baseline,-5
DE-NW,NA,2020-02-23,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-02-24,05,retail_and_recreation_percent_change_from_baseline,-4
DE-NW,NA,2020-02-24,05,grocery_and_pharmacy_percent_change_from_baseline,-16
DE-NW,NA,2020-02-24,05,parks_percent_change_from_baseline,19
DE-NW,NA,2020-02-24,05,transit_stations_percent_change_from_baseline,-12
DE-NW,NA,2020-02-24,05,workplaces_percent_change_from_baseline,-41
DE-NW,NA,2020-02-24,05,residential_percent_change_from_baseline,8
DE-NW,NA,2020-02-25,05,retail_and_recreation_percent_change_from_baseline,0
DE-NW,NA,2020-02-25,05,grocery_and_pharmacy_percent_change_from_baseline,1
DE-NW,NA,2020-02-25,05,parks_percent_change_from_baseline,17
DE-NW,NA,2020-02-25,05,transit_stations_percent_change_from_baseline,-8
DE-NW,NA,2020-02-25,05,workplaces_percent_change_from_baseline,-17
DE-NW,NA,2020-02-25,05,residential_percent_change_from_baseline,4
DE-NW,NA,2020-02-26,05,retail_and_recreation_percent_change_from_baseline,-8
DE-NW,NA,2020-02-26,05,grocery_and_pharmacy_percent_change_from_baseline,2
DE-NW,NA,2020-02-26,05,parks_percent_change_from_baseline,-9
DE-NW,NA,2020-02-26,05,transit_stations_percent_change_from_baseline,-8
DE-NW,NA,2020-02-26,05,workplaces_percent_change_from_baseline,-4
DE-NW,NA,2020-02-26,05,residential_percent_change_from_baseline,3
DE-NW,NA,2020-02-27,05,retail_and_recreation_percent_change_from_baseline,-9
DE-NW,NA,2020-02-27,05,grocery_and_pharmacy_percent_change_from_baseline,4
DE-NW,NA,2020-02-27,05,parks_percent_change_from_baseline,-19
DE-NW,NA,2020-02-27,05,transit_stations_percent_change_from_baseline,-5
DE-NW,NA,2020-02-27,05,workplaces_percent_change_from_baseline,-1
DE-NW,NA,2020-02-27,05,residential_percent_change_from_baseline,2
DE-NW,NA,2020-02-28,05,retail_and_recreation_percent_change_from_baseline,1
DE-NW,NA,2020-02-28,05,grocery_and_pharmacy_percent_change_from_baseline,14
DE-NW,NA,2020-02-28,05,parks_percent_change_from_baseline,7
DE-NW,NA,2020-02-28,05,transit_stations_percent_change_from_baseline,-2
DE-NW,NA,2020-02-28,05,workplaces_percent_change_from_baseline,-1
DE-NW,NA,2020-02-28,05,residential_percent_change_from_baseline,2
DE-NW,NA,2020-02-29,05,retail_and_recreation_percent_change_from_baseline,-4
DE-NW,NA,2020-02-29,05,grocery_and_pharmacy_percent_change_from_baseline,6
DE-NW,NA,2020-02-29,05,parks_percent_change_from_baseline,5
DE-NW,NA,2020-02-29,05,transit_stations_percent_change_from_baseline,-1
DE-NW,NA,2020-02-29,05,workplaces_percent_change_from_baseline,0
DE-NW,NA,2020-02-29,05,residential_percent_change_from_baseline,2
DE-NW,NA,2020-03-01,05,retail_and_recreation_percent_change_from_baseline,3
DE-NW,NA,2020-03-01,05,grocery_and_pharmacy_percent_change_from_baseline,13
DE-NW,NA,2020-03-01,05,parks_percent_change_from_baseline,20
DE-NW,NA,2020-03-01,05,transit_stations_percent_change_from_baseline,-2
DE-NW,NA,2020-03-01,05,workplaces_percent_change_from_baseline,0
DE-NW,NA,2020-03-01,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-03-02,05,retail_and_recreation_percent_change_from_baseline,-2
DE-NW,NA,2020-03-02,05,grocery_and_pharmacy_percent_change_from_baseline,6
DE-NW,NA,2020-03-02,05,parks_percent_change_from_baseline,-5
DE-NW,NA,2020-03-02,05,transit_stations_percent_change_from_baseline,-3
DE-NW,NA,2020-03-02,05,workplaces_percent_change_from_baseline,1
DE-NW,NA,2020-03-02,05,residential_percent_change_from_baseline,0
DE-NW,NA,2020-03-03,05,retail_and_recreation_percent_change_from_baseline,2
DE-NW,NA,2020-03-03,05,grocery_and_pharmacy_percent_change_from_baseline,5
DE-NW,NA,2020-03-03,05,parks_percent_change_from_baseline,24
DE-NW,NA,2020-03-03,05,transit_stations_percent_change_from_baseline,-3
DE-NW,NA,2020-03-03,05,workplaces_percent_change_from_baseline,-1
DE-NW,NA,2020-03-03,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-03-04,05,retail_and_recreation_percent_change_from_baseline,2
DE-NW,NA,2020-03-04,05,grocery_and_pharmacy_percent_change_from_baseline,2
DE-NW,NA,2020-03-04,05,parks_percent_change_from_baseline,19
DE-NW,NA,2020-03-04,05,transit_stations_percent_change_from_baseline,-5
DE-NW,NA,2020-03-04,05,workplaces_percent_change_from_baseline,-1
DE-NW,NA,2020-03-04,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-03-05,05,retail_and_recreation_percent_change_from_baseline,-6
DE-NW,NA,2020-03-05,05,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-NW,NA,2020-03-05,05,parks_percent_change_from_baseline,-15
DE-NW,NA,2020-03-05,05,transit_stations_percent_change_from_baseline,-7
DE-NW,NA,2020-03-05,05,workplaces_percent_change_from_baseline,-1
DE-NW,NA,2020-03-05,05,residential_percent_change_from_baseline,2
DE-NW,NA,2020-03-06,05,retail_and_recreation_percent_change_from_baseline,-3
DE-NW,NA,2020-03-06,05,grocery_and_pharmacy_percent_change_from_baseline,1
DE-NW,NA,2020-03-06,05,parks_percent_change_from_baseline,-9
DE-NW,NA,2020-03-06,05,transit_stations_percent_change_from_baseline,-7
DE-NW,NA,2020-03-06,05,workplaces_percent_change_from_baseline,-2
DE-NW,NA,2020-03-06,05,residential_percent_change_from_baseline,2
DE-NW,NA,2020-03-07,05,retail_and_recreation_percent_change_from_baseline,1
DE-NW,NA,2020-03-07,05,grocery_and_pharmacy_percent_change_from_baseline,-1
DE-NW,NA,2020-03-07,05,parks_percent_change_from_baseline,46
DE-NW,NA,2020-03-07,05,transit_stations_percent_change_from_baseline,0
DE-NW,NA,2020-03-07,05,workplaces_percent_change_from_baseline,0
DE-NW,NA,2020-03-07,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-03-08,05,retail_and_recreation_percent_change_from_baseline,2
DE-NW,NA,2020-03-08,05,grocery_and_pharmacy_percent_change_from_baseline,13
DE-NW,NA,2020-03-08,05,parks_percent_change_from_baseline,14
DE-NW,NA,2020-03-08,05,transit_stations_percent_change_from_baseline,-6
DE-NW,NA,2020-03-08,05,workplaces_percent_change_from_baseline,-1
DE-NW,NA,2020-03-08,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-03-09,05,retail_and_recreation_percent_change_from_baseline,-3
DE-NW,NA,2020-03-09,05,grocery_and_pharmacy_percent_change_from_baseline,1
DE-NW,NA,2020-03-09,05,parks_percent_change_from_baseline,4
DE-NW,NA,2020-03-09,05,transit_stations_percent_change_from_baseline,-7
DE-NW,NA,2020-03-09,05,workplaces_percent_change_from_baseline,0
DE-NW,NA,2020-03-09,05,residential_percent_change_from_baseline,1
DE-NW,NA,2020-03-10,05,retail_and_recreation_percent_change_from_baseline,-9
DE-NW,NA,2020-03-10,05,grocery_and_pharmacy_percent_change_from_baseline,-2
DE-NW,NA,2020-03-10,05,parks_percent_change_from_baseline,-15
DE-NW,NA,2020-03-10,05,transit_stations_percent_change_from_baseline,-10
DE-NW,NA,2020-03-10,05,workplaces_percent_change_from_baseline,-2
DE-NW,NA,2020-03-10,05,residential_percent_change_from_baseline,3
DE-NW,NA,2020-03-11,05,retail_and_recreation_percent_change_from_baseline,-5
DE-NW,NA,2020-03-11,05,grocery_and_pharmacy_percent_change_from_baseline,1
DE-NW,NA,2020-03-11,05,parks_percent_change_from_baseline,2
DE-NW,NA,2020-03-11,05,transit_stations_percent_change_from_baseline,-10
DE-NW,NA,2020-03-11,05,workplaces_percent_change_from_baseline,-3
DE-NW,NA,2020-03-11,05,residential_percent_change_from_baseline,2
DE-NW,NA,2020-03-12,05,retail_and_recreation_percent_change_from_baseline,-6
DE-NW,NA,2020-03-12,05,grocery_and_pharmacy_percent_change_from_baseline,5
DE-NW,NA,2020-03-12,05,parks_percent_change_from_baseline,11
DE-NW,NA,2020-03-12,05,transit_stations_percent_change_from_baseline,-9
DE-NW,NA,2020-03-12,05,workplaces_percent_change_from_baseline,-3
DE-NW,NA,2020-03-12,05,residential_percent_change_from_baseline,2
DE-NW,NA,2020-03-13,05,retail_and_recreation_percent_change_from_baseline,-11
DE-NW,NA,2020-03-13,05,grocery_and_pharmacy_percent_change_from_baseline,18
DE-NW,NA,2020-03-13,05,parks_percent_change_from_baseline,-4
DE-NW,NA,2020-03-13,05,transit_stations_percent_change_from_baseline,-15
DE-NW,NA,2020-03-13,05,workplaces_percent_change_from_baseline,-4
DE-NW,NA,2020-03-13,05,residential_percent_change_from_baseline,4
DE-NW,NA,2020-03-14,05,retail_and_recreation_percent_change_from_baseline,-18
DE-NW,NA,2020-03-14,05,grocery_and_pharmacy_percent_change_from_baseline,9
DE-NW,NA,2020-03-14,05,parks_percent_change_from_baseline,44
DE-NW,NA,2020-03-14,05,transit_stations_percent_change_from_baseline,-19
DE-NW,NA,2020-03-14,05,workplaces_percent_change_from_baseline,-4
DE-NW,NA,2020-03-14,05,residential_percent_change_from_baseline,4
DE-NW,NA,2020-03-15,05,retail_and_recreation_percent_change_from_baseline,-16
DE-NW,NA,2020-03-15,05,grocery_and_pharmacy_percent_change_from_baseline,7
DE-NW,NA,2020-03-15,05,parks_percent_change_from_baseline,90
DE-NW,NA,2020-03-15,05,transit_stations_percent_change_from_baseline,-18
DE-NW,NA,2020-03-15,05,workplaces_percent_change_from_baseline,-7
DE-NW,NA,2020-03-15,05,residential_percent_change_from_baseline,3
DE-NW,NA,2020-03-16,05,retail_and_recreation_percent_change_from_baseline,-10
DE-NW,NA,2020-03-16,05,grocery_and_pharmacy_percent_change_from_baseline,20
DE-NW,NA,2020-03-16,05,parks_percent_change_from_baseline,46
DE-NW,NA,2020-03-16,05,transit_stations_percent_change_from_baseline,-28
DE-NW,NA,2020-03-16,05,workplaces_percent_change_from_baseline,-19
DE-NW,NA,2020-03-16,05,residential_percent_change_from_baseline,6
DE-NW,NA,2020-03-17,05,retail_and_recreation_percent_change_from_baseline,-21
DE-NW,NA,2020-03-17,05,grocery_and_pharmacy_percent_change_from_baseline,12
DE-NW,NA,2020-03-17,05,parks_percent_change_from_baseline,67
DE-NW,NA,2020-03-17,05,transit_stations_percent_change_from_baseline,-35
