date,RS_first2,areatype,perc_change
2020-08-03,03,retail_and_recreation_percent_change_from_baseline,12
2020-08-03,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-08-03,03,parks_percent_change_from_baseline,211
2020-08-03,03,transit_stations_percent_change_from_baseline,-15
2020-08-03,03,workplaces_percent_change_from_baseline,-39
2020-08-03,03,residential_percent_change_from_baseline,5
2020-08-04,03,retail_and_recreation_percent_change_from_baseline,12
2020-08-04,03,grocery_and_pharmacy_percent_change_from_baseline,1
2020-08-04,03,parks_percent_change_from_baseline,239
2020-08-04,03,transit_stations_percent_change_from_baseline,-16
2020-08-04,03,workplaces_percent_change_from_baseline,-38
2020-08-04,03,residential_percent_change_from_baseline,6
2020-08-05,03,retail_and_recreation_percent_change_from_baseline,10
2020-08-05,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-08-05,03,parks_percent_change_from_baseline,272
2020-08-05,03,transit_stations_percent_change_from_baseline,-16
2020-08-05,03,workplaces_percent_change_from_baseline,-38
2020-08-05,03,residential_percent_change_from_baseline,5
2020-08-06,03,retail_and_recreation_percent_change_from_baseline,1
2020-08-06,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-08-06,03,parks_percent_change_from_baseline,249
2020-08-06,03,transit_stations_percent_change_from_baseline,-19
2020-08-06,03,workplaces_percent_change_from_baseline,-39
2020-08-06,03,residential_percent_change_from_baseline,6
2020-08-07,03,retail_and_recreation_percent_change_from_baseline,-8
2020-08-07,03,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-08-07,03,parks_percent_change_from_baseline,247
2020-08-07,03,transit_stations_percent_change_from_baseline,-19
2020-08-07,03,workplaces_percent_change_from_baseline,-39
2020-08-07,03,residential_percent_change_from_baseline,6
2020-08-08,03,retail_and_recreation_percent_change_from_baseline,-22
2020-08-08,03,grocery_and_pharmacy_percent_change_from_baseline,-9
2020-08-08,03,parks_percent_change_from_baseline,237
2020-08-08,03,transit_stations_percent_change_from_baseline,0
2020-08-08,03,workplaces_percent_change_from_baseline,-7
2020-08-08,03,residential_percent_change_from_baseline,-1
2020-08-09,03,retail_and_recreation_percent_change_from_baseline,-3
2020-08-09,03,grocery_and_pharmacy_percent_change_from_baseline,44
2020-08-09,03,parks_percent_change_from_baseline,209
2020-08-09,03,transit_stations_percent_change_from_baseline,4
2020-08-09,03,workplaces_percent_change_from_baseline,1
2020-08-09,03,residential_percent_change_from_baseline,-2
2020-08-10,03,retail_and_recreation_percent_change_from_baseline,1
2020-08-10,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-08-10,03,parks_percent_change_from_baseline,211
2020-08-10,03,transit_stations_percent_change_from_baseline,-20
2020-08-10,03,workplaces_percent_change_from_baseline,-38
2020-08-10,03,residential_percent_change_from_baseline,5
2020-08-11,03,retail_and_recreation_percent_change_from_baseline,-1
2020-08-11,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-08-11,03,parks_percent_change_from_baseline,230
2020-08-11,03,transit_stations_percent_change_from_baseline,-22
2020-08-11,03,workplaces_percent_change_from_baseline,-38
2020-08-11,03,residential_percent_change_from_baseline,6
2020-08-12,03,retail_and_recreation_percent_change_from_baseline,0
2020-08-12,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-08-12,03,parks_percent_change_from_baseline,237
2020-08-12,03,transit_stations_percent_change_from_baseline,-21
2020-08-12,03,workplaces_percent_change_from_baseline,-37
2020-08-12,03,residential_percent_change_from_baseline,6
2020-08-13,03,retail_and_recreation_percent_change_from_baseline,-3
2020-08-13,03,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-08-13,03,parks_percent_change_from_baseline,199
2020-08-13,03,transit_stations_percent_change_from_baseline,-22
2020-08-13,03,workplaces_percent_change_from_baseline,-37
2020-08-13,03,residential_percent_change_from_baseline,6
2020-08-14,03,retail_and_recreation_percent_change_from_baseline,-8
2020-08-14,03,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-08-14,03,parks_percent_change_from_baseline,165
2020-08-14,03,transit_stations_percent_change_from_baseline,-21
2020-08-14,03,workplaces_percent_change_from_baseline,-37
2020-08-14,03,residential_percent_change_from_baseline,7
2020-08-15,03,retail_and_recreation_percent_change_from_baseline,-15
2020-08-15,03,grocery_and_pharmacy_percent_change_from_baseline,-7
2020-08-15,03,parks_percent_change_from_baseline,188
2020-08-15,03,transit_stations_percent_change_from_baseline,1
2020-08-15,03,workplaces_percent_change_from_baseline,-6
2020-08-15,03,residential_percent_change_from_baseline,0
2020-08-16,03,retail_and_recreation_percent_change_from_baseline,5
2020-08-16,03,grocery_and_pharmacy_percent_change_from_baseline,47
2020-08-16,03,parks_percent_change_from_baseline,206
2020-08-16,03,transit_stations_percent_change_from_baseline,6
2020-08-16,03,workplaces_percent_change_from_baseline,1
2020-08-16,03,residential_percent_change_from_baseline,-1
2020-08-17,03,retail_and_recreation_percent_change_from_baseline,-1
2020-08-17,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-08-17,03,parks_percent_change_from_baseline,127
2020-08-17,03,transit_stations_percent_change_from_baseline,-21
2020-08-17,03,workplaces_percent_change_from_baseline,-35
2020-08-17,03,residential_percent_change_from_baseline,6
2020-08-18,03,retail_and_recreation_percent_change_from_baseline,4
2020-08-18,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-08-18,03,parks_percent_change_from_baseline,182
2020-08-18,03,transit_stations_percent_change_from_baseline,-19
2020-08-18,03,workplaces_percent_change_from_baseline,-31
2020-08-18,03,residential_percent_change_from_baseline,6
2020-08-19,03,retail_and_recreation_percent_change_from_baseline,5
2020-08-19,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-08-19,03,parks_percent_change_from_baseline,222
2020-08-19,03,transit_stations_percent_change_from_baseline,-16
2020-08-19,03,workplaces_percent_change_from_baseline,-32
2020-08-19,03,residential_percent_change_from_baseline,5
2020-08-20,03,retail_and_recreation_percent_change_from_baseline,-1
2020-08-20,03,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-08-20,03,parks_percent_change_from_baseline,179
2020-08-20,03,transit_stations_percent_change_from_baseline,-19
2020-08-20,03,workplaces_percent_change_from_baseline,-32
2020-08-20,03,residential_percent_change_from_baseline,5
2020-08-21,03,retail_and_recreation_percent_change_from_baseline,-8
2020-08-21,03,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-08-21,03,parks_percent_change_from_baseline,178
2020-08-21,03,transit_stations_percent_change_from_baseline,-18
2020-08-21,03,workplaces_percent_change_from_baseline,-32
2020-08-21,03,residential_percent_change_from_baseline,5
2020-08-22,03,retail_and_recreation_percent_change_from_baseline,-13
2020-08-22,03,grocery_and_pharmacy_percent_change_from_baseline,-7
2020-08-22,03,parks_percent_change_from_baseline,179
2020-08-22,03,transit_stations_percent_change_from_baseline,0
2020-08-22,03,workplaces_percent_change_from_baseline,-4
2020-08-22,03,residential_percent_change_from_baseline,0
2020-08-23,03,retail_and_recreation_percent_change_from_baseline,2
2020-08-23,03,grocery_and_pharmacy_percent_change_from_baseline,44
2020-08-23,03,parks_percent_change_from_baseline,151
2020-08-23,03,transit_stations_percent_change_from_baseline,4
2020-08-23,03,workplaces_percent_change_from_baseline,2
2020-08-23,03,residential_percent_change_from_baseline,-1
2020-08-24,03,retail_and_recreation_percent_change_from_baseline,1
2020-08-24,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-08-24,03,parks_percent_change_from_baseline,114
2020-08-24,03,transit_stations_percent_change_from_baseline,-19
2020-08-24,03,workplaces_percent_change_from_baseline,-29
2020-08-24,03,residential_percent_change_from_baseline,5
2020-08-25,03,retail_and_recreation_percent_change_from_baseline,2
2020-08-25,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-08-25,03,parks_percent_change_from_baseline,136
2020-08-25,03,transit_stations_percent_change_from_baseline,-18
2020-08-25,03,workplaces_percent_change_from_baseline,-27
2020-08-25,03,residential_percent_change_from_baseline,6
2020-08-26,03,retail_and_recreation_percent_change_from_baseline,-5
2020-08-26,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-08-26,03,parks_percent_change_from_baseline,66
2020-08-26,03,transit_stations_percent_change_from_baseline,-25
2020-08-26,03,workplaces_percent_change_from_baseline,-28
2020-08-26,03,residential_percent_change_from_baseline,7
2020-08-27,03,retail_and_recreation_percent_change_from_baseline,2
2020-08-27,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-08-27,03,parks_percent_change_from_baseline,140
2020-08-27,03,transit_stations_percent_change_from_baseline,-8
2020-08-27,03,workplaces_percent_change_from_baseline,-21
2020-08-27,03,residential_percent_change_from_baseline,4
2020-08-28,03,retail_and_recreation_percent_change_from_baseline,0
2020-08-28,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-08-28,03,parks_percent_change_from_baseline,141
2020-08-28,03,transit_stations_percent_change_from_baseline,-5
2020-08-28,03,workplaces_percent_change_from_baseline,-21
2020-08-28,03,residential_percent_change_from_baseline,4
2020-08-29,03,retail_and_recreation_percent_change_from_baseline,-7
2020-08-29,03,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-08-29,03,parks_percent_change_from_baseline,169
2020-08-29,03,transit_stations_percent_change_from_baseline,5
2020-08-29,03,workplaces_percent_change_from_baseline,0
2020-08-29,03,residential_percent_change_from_baseline,0
2020-08-30,03,retail_and_recreation_percent_change_from_baseline,15
2020-08-30,03,grocery_and_pharmacy_percent_change_from_baseline,51
2020-08-30,03,parks_percent_change_from_baseline,193
2020-08-30,03,transit_stations_percent_change_from_baseline,13
2020-08-30,03,workplaces_percent_change_from_baseline,4
2020-08-30,03,residential_percent_change_from_baseline,-1
2020-08-31,03,retail_and_recreation_percent_change_from_baseline,7
2020-08-31,03,grocery_and_pharmacy_percent_change_from_baseline,5
2020-08-31,03,parks_percent_change_from_baseline,130
2020-08-31,03,transit_stations_percent_change_from_baseline,-3
2020-08-31,03,workplaces_percent_change_from_baseline,-20
2020-08-31,03,residential_percent_change_from_baseline,2
2020-09-01,03,retail_and_recreation_percent_change_from_baseline,7
2020-09-01,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-09-01,03,parks_percent_change_from_baseline,156
2020-09-01,03,transit_stations_percent_change_from_baseline,-2
2020-09-01,03,workplaces_percent_change_from_baseline,-19
2020-09-01,03,residential_percent_change_from_baseline,3
2020-09-02,03,retail_and_recreation_percent_change_from_baseline,7
2020-09-02,03,grocery_and_pharmacy_percent_change_from_baseline,1
2020-09-02,03,parks_percent_change_from_baseline,167
2020-09-02,03,transit_stations_percent_change_from_baseline,-3
2020-09-02,03,workplaces_percent_change_from_baseline,-19
2020-09-02,03,residential_percent_change_from_baseline,2
2020-09-03,03,retail_and_recreation_percent_change_from_baseline,-4
2020-09-03,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-03,03,parks_percent_change_from_baseline,77
2020-09-03,03,transit_stations_percent_change_from_baseline,-11
2020-09-03,03,workplaces_percent_change_from_baseline,-20
2020-09-03,03,residential_percent_change_from_baseline,4
2020-09-04,03,retail_and_recreation_percent_change_from_baseline,-1
2020-09-04,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-09-04,03,parks_percent_change_from_baseline,144
2020-09-04,03,transit_stations_percent_change_from_baseline,-4
2020-09-04,03,workplaces_percent_change_from_baseline,-20
2020-09-04,03,residential_percent_change_from_baseline,3
2020-09-05,03,retail_and_recreation_percent_change_from_baseline,-6
2020-09-05,03,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-09-05,03,parks_percent_change_from_baseline,132
2020-09-05,03,transit_stations_percent_change_from_baseline,-1
2020-09-05,03,workplaces_percent_change_from_baseline,-6
2020-09-05,03,residential_percent_change_from_baseline,1
2020-09-06,03,retail_and_recreation_percent_change_from_baseline,11
2020-09-06,03,grocery_and_pharmacy_percent_change_from_baseline,48
2020-09-06,03,parks_percent_change_from_baseline,158
2020-09-06,03,transit_stations_percent_change_from_baseline,9
2020-09-06,03,workplaces_percent_change_from_baseline,0
2020-09-06,03,residential_percent_change_from_baseline,-1
2020-09-07,03,retail_and_recreation_percent_change_from_baseline,3
2020-09-07,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-09-07,03,parks_percent_change_from_baseline,138
2020-09-07,03,transit_stations_percent_change_from_baseline,-5
2020-09-07,03,workplaces_percent_change_from_baseline,-21
2020-09-07,03,residential_percent_change_from_baseline,2
2020-09-08,03,retail_and_recreation_percent_change_from_baseline,0
2020-09-08,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-09-08,03,parks_percent_change_from_baseline,119
2020-09-08,03,transit_stations_percent_change_from_baseline,-7
2020-09-08,03,workplaces_percent_change_from_baseline,-20
2020-09-08,03,residential_percent_change_from_baseline,3
2020-09-09,03,retail_and_recreation_percent_change_from_baseline,0
2020-09-09,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-09-09,03,parks_percent_change_from_baseline,115
2020-09-09,03,transit_stations_percent_change_from_baseline,-9
2020-09-09,03,workplaces_percent_change_from_baseline,-19
2020-09-09,03,residential_percent_change_from_baseline,3
2020-09-10,03,retail_and_recreation_percent_change_from_baseline,0
2020-09-10,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-10,03,parks_percent_change_from_baseline,137
2020-09-10,03,transit_stations_percent_change_from_baseline,-7
2020-09-10,03,workplaces_percent_change_from_baseline,-19
2020-09-10,03,residential_percent_change_from_baseline,2
2020-09-11,03,retail_and_recreation_percent_change_from_baseline,-1
2020-09-11,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-11,03,parks_percent_change_from_baseline,171
2020-09-11,03,transit_stations_percent_change_from_baseline,-2
2020-09-11,03,workplaces_percent_change_from_baseline,-19
2020-09-11,03,residential_percent_change_from_baseline,2
2020-09-12,03,retail_and_recreation_percent_change_from_baseline,-6
2020-09-12,03,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-09-12,03,parks_percent_change_from_baseline,188
2020-09-12,03,transit_stations_percent_change_from_baseline,8
2020-09-12,03,workplaces_percent_change_from_baseline,-4
2020-09-12,03,residential_percent_change_from_baseline,-1
2020-09-13,03,retail_and_recreation_percent_change_from_baseline,20
2020-09-13,03,grocery_and_pharmacy_percent_change_from_baseline,54
2020-09-13,03,parks_percent_change_from_baseline,216
2020-09-13,03,transit_stations_percent_change_from_baseline,20
2020-09-13,03,workplaces_percent_change_from_baseline,2
2020-09-13,03,residential_percent_change_from_baseline,-3
2020-09-14,03,retail_and_recreation_percent_change_from_baseline,2
2020-09-14,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-14,03,parks_percent_change_from_baseline,176
2020-09-14,03,transit_stations_percent_change_from_baseline,-3
2020-09-14,03,workplaces_percent_change_from_baseline,-16
2020-09-14,03,residential_percent_change_from_baseline,1
2020-09-15,03,retail_and_recreation_percent_change_from_baseline,2
2020-09-15,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-15,03,parks_percent_change_from_baseline,192
2020-09-15,03,transit_stations_percent_change_from_baseline,-4
2020-09-15,03,workplaces_percent_change_from_baseline,-15
2020-09-15,03,residential_percent_change_from_baseline,2
2020-09-16,03,retail_and_recreation_percent_change_from_baseline,2
2020-09-16,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-16,03,parks_percent_change_from_baseline,168
2020-09-16,03,transit_stations_percent_change_from_baseline,-5
2020-09-16,03,workplaces_percent_change_from_baseline,-16
2020-09-16,03,residential_percent_change_from_baseline,2
2020-09-17,03,retail_and_recreation_percent_change_from_baseline,-1
2020-09-17,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-17,03,parks_percent_change_from_baseline,149
2020-09-17,03,transit_stations_percent_change_from_baseline,-7
2020-09-17,03,workplaces_percent_change_from_baseline,-17
2020-09-17,03,residential_percent_change_from_baseline,2
2020-09-18,03,retail_and_recreation_percent_change_from_baseline,-3
2020-09-18,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-18,03,parks_percent_change_from_baseline,166
2020-09-18,03,transit_stations_percent_change_from_baseline,-4
2020-09-18,03,workplaces_percent_change_from_baseline,-17
2020-09-18,03,residential_percent_change_from_baseline,2
2020-09-19,03,retail_and_recreation_percent_change_from_baseline,-6
2020-09-19,03,grocery_and_pharmacy_percent_change_from_baseline,-6
2020-09-19,03,parks_percent_change_from_baseline,184
2020-09-19,03,transit_stations_percent_change_from_baseline,6
2020-09-19,03,workplaces_percent_change_from_baseline,-4
2020-09-19,03,residential_percent_change_from_baseline,-1
2020-09-20,03,retail_and_recreation_percent_change_from_baseline,22
2020-09-20,03,grocery_and_pharmacy_percent_change_from_baseline,55
2020-09-20,03,parks_percent_change_from_baseline,219
2020-09-20,03,transit_stations_percent_change_from_baseline,19
2020-09-20,03,workplaces_percent_change_from_baseline,3
2020-09-20,03,residential_percent_change_from_baseline,-2
2020-09-21,03,retail_and_recreation_percent_change_from_baseline,0
2020-09-21,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-21,03,parks_percent_change_from_baseline,157
2020-09-21,03,transit_stations_percent_change_from_baseline,-5
2020-09-21,03,workplaces_percent_change_from_baseline,-17
2020-09-21,03,residential_percent_change_from_baseline,2
2020-09-22,03,retail_and_recreation_percent_change_from_baseline,-1
2020-09-22,03,grocery_and_pharmacy_percent_change_from_baseline,-3
2020-09-22,03,parks_percent_change_from_baseline,163
2020-09-22,03,transit_stations_percent_change_from_baseline,-6
2020-09-22,03,workplaces_percent_change_from_baseline,-15
2020-09-22,03,residential_percent_change_from_baseline,3
2020-09-23,03,retail_and_recreation_percent_change_from_baseline,-3
2020-09-23,03,grocery_and_pharmacy_percent_change_from_baseline,-2
2020-09-23,03,parks_percent_change_from_baseline,150
2020-09-23,03,transit_stations_percent_change_from_baseline,-6
2020-09-23,03,workplaces_percent_change_from_baseline,-14
2020-09-23,03,residential_percent_change_from_baseline,3
2020-09-24,03,retail_and_recreation_percent_change_from_baseline,-7
2020-09-24,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-09-24,03,parks_percent_change_from_baseline,109
2020-09-24,03,transit_stations_percent_change_from_baseline,-9
2020-09-24,03,workplaces_percent_change_from_baseline,-14
2020-09-24,03,residential_percent_change_from_baseline,3
2020-09-25,03,retail_and_recreation_percent_change_from_baseline,-8
2020-09-25,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-09-25,03,parks_percent_change_from_baseline,111
2020-09-25,03,transit_stations_percent_change_from_baseline,-7
2020-09-25,03,workplaces_percent_change_from_baseline,-15
2020-09-25,03,residential_percent_change_from_baseline,4
2020-09-26,03,retail_and_recreation_percent_change_from_baseline,-14
2020-09-26,03,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-09-26,03,parks_percent_change_from_baseline,77
2020-09-26,03,transit_stations_percent_change_from_baseline,-9
2020-09-26,03,workplaces_percent_change_from_baseline,-6
2020-09-26,03,residential_percent_change_from_baseline,2
2020-09-27,03,retail_and_recreation_percent_change_from_baseline,-9
2020-09-27,03,grocery_and_pharmacy_percent_change_from_baseline,30
2020-09-27,03,parks_percent_change_from_baseline,87
2020-09-27,03,transit_stations_percent_change_from_baseline,-4
2020-09-27,03,workplaces_percent_change_from_baseline,-2
2020-09-27,03,residential_percent_change_from_baseline,1
2020-09-28,03,retail_and_recreation_percent_change_from_baseline,-6
2020-09-28,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-09-28,03,parks_percent_change_from_baseline,81
2020-09-28,03,transit_stations_percent_change_from_baseline,-9
2020-09-28,03,workplaces_percent_change_from_baseline,-13
2020-09-28,03,residential_percent_change_from_baseline,3
2020-09-29,03,retail_and_recreation_percent_change_from_baseline,-4
2020-09-29,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-09-29,03,parks_percent_change_from_baseline,91
2020-09-29,03,transit_stations_percent_change_from_baseline,-18
2020-09-29,03,workplaces_percent_change_from_baseline,-13
2020-09-29,03,residential_percent_change_from_baseline,4
2020-09-30,03,retail_and_recreation_percent_change_from_baseline,2
2020-09-30,03,grocery_and_pharmacy_percent_change_from_baseline,6
2020-09-30,03,parks_percent_change_from_baseline,109
2020-09-30,03,transit_stations_percent_change_from_baseline,-4
2020-09-30,03,workplaces_percent_change_from_baseline,-12
2020-09-30,03,residential_percent_change_from_baseline,2
2020-10-01,03,retail_and_recreation_percent_change_from_baseline,-2
2020-10-01,03,grocery_and_pharmacy_percent_change_from_baseline,8
2020-10-01,03,parks_percent_change_from_baseline,93
2020-10-01,03,transit_stations_percent_change_from_baseline,-7
2020-10-01,03,workplaces_percent_change_from_baseline,-11
2020-10-01,03,residential_percent_change_from_baseline,3
2020-10-02,03,retail_and_recreation_percent_change_from_baseline,2
2020-10-02,03,grocery_and_pharmacy_percent_change_from_baseline,31
2020-10-02,03,parks_percent_change_from_baseline,112
2020-10-02,03,transit_stations_percent_change_from_baseline,-2
2020-10-02,03,workplaces_percent_change_from_baseline,-12
2020-10-02,03,residential_percent_change_from_baseline,1
2020-10-03,03,retail_and_recreation_percent_change_from_baseline,-50
2020-10-03,03,grocery_and_pharmacy_percent_change_from_baseline,-88
2020-10-03,03,parks_percent_change_from_baseline,123
2020-10-03,03,transit_stations_percent_change_from_baseline,-12
2020-10-03,03,workplaces_percent_change_from_baseline,-37
2020-10-03,03,residential_percent_change_from_baseline,6
2020-10-04,03,retail_and_recreation_percent_change_from_baseline,4
2020-10-04,03,grocery_and_pharmacy_percent_change_from_baseline,64
2020-10-04,03,parks_percent_change_from_baseline,120
2020-10-04,03,transit_stations_percent_change_from_baseline,6
2020-10-04,03,workplaces_percent_change_from_baseline,-1
2020-10-04,03,residential_percent_change_from_baseline,0
2020-10-05,03,retail_and_recreation_percent_change_from_baseline,1
2020-10-05,03,grocery_and_pharmacy_percent_change_from_baseline,12
2020-10-05,03,parks_percent_change_from_baseline,91
2020-10-05,03,transit_stations_percent_change_from_baseline,-5
2020-10-05,03,workplaces_percent_change_from_baseline,-13
2020-10-05,03,residential_percent_change_from_baseline,3
2020-10-06,03,retail_and_recreation_percent_change_from_baseline,-3
2020-10-06,03,grocery_and_pharmacy_percent_change_from_baseline,5
2020-10-06,03,parks_percent_change_from_baseline,75
2020-10-06,03,transit_stations_percent_change_from_baseline,-8
2020-10-06,03,workplaces_percent_change_from_baseline,-13
2020-10-06,03,residential_percent_change_from_baseline,4
2020-10-07,03,retail_and_recreation_percent_change_from_baseline,-4
2020-10-07,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-10-07,03,parks_percent_change_from_baseline,79
2020-10-07,03,transit_stations_percent_change_from_baseline,-17
2020-10-07,03,workplaces_percent_change_from_baseline,-13
2020-10-07,03,residential_percent_change_from_baseline,4
2020-10-08,03,retail_and_recreation_percent_change_from_baseline,-11
2020-10-08,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-10-08,03,parks_percent_change_from_baseline,35
2020-10-08,03,transit_stations_percent_change_from_baseline,-14
2020-10-08,03,workplaces_percent_change_from_baseline,-13
2020-10-08,03,residential_percent_change_from_baseline,5
2020-10-09,03,retail_and_recreation_percent_change_from_baseline,-6
2020-10-09,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-10-09,03,parks_percent_change_from_baseline,102
2020-10-09,03,transit_stations_percent_change_from_baseline,-8
2020-10-09,03,workplaces_percent_change_from_baseline,-13
2020-10-09,03,residential_percent_change_from_baseline,4
2020-10-10,03,retail_and_recreation_percent_change_from_baseline,-9
2020-10-10,03,grocery_and_pharmacy_percent_change_from_baseline,-4
2020-10-10,03,parks_percent_change_from_baseline,99
2020-10-10,03,transit_stations_percent_change_from_baseline,-4
2020-10-10,03,workplaces_percent_change_from_baseline,-3
2020-10-10,03,residential_percent_change_from_baseline,2
2020-10-11,03,retail_and_recreation_percent_change_from_baseline,-10
2020-10-11,03,grocery_and_pharmacy_percent_change_from_baseline,28
2020-10-11,03,parks_percent_change_from_baseline,89
2020-10-11,03,transit_stations_percent_change_from_baseline,-6
2020-10-11,03,workplaces_percent_change_from_baseline,-3
2020-10-11,03,residential_percent_change_from_baseline,2
2020-10-12,03,retail_and_recreation_percent_change_from_baseline,0
2020-10-12,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-10-12,03,parks_percent_change_from_baseline,114
2020-10-12,03,transit_stations_percent_change_from_baseline,-21
2020-10-12,03,workplaces_percent_change_from_baseline,-31
2020-10-12,03,residential_percent_change_from_baseline,5
2020-10-13,03,retail_and_recreation_percent_change_from_baseline,1
2020-10-13,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-10-13,03,parks_percent_change_from_baseline,141
2020-10-13,03,transit_stations_percent_change_from_baseline,-21
2020-10-13,03,workplaces_percent_change_from_baseline,-30
2020-10-13,03,residential_percent_change_from_baseline,6
2020-10-14,03,retail_and_recreation_percent_change_from_baseline,-2
2020-10-14,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-10-14,03,parks_percent_change_from_baseline,100
2020-10-14,03,transit_stations_percent_change_from_baseline,-23
2020-10-14,03,workplaces_percent_change_from_baseline,-30
2020-10-14,03,residential_percent_change_from_baseline,7
2020-10-15,03,retail_and_recreation_percent_change_from_baseline,-4
2020-10-15,03,grocery_and_pharmacy_percent_change_from_baseline,2
2020-10-15,03,parks_percent_change_from_baseline,94
2020-10-15,03,transit_stations_percent_change_from_baseline,-24
2020-10-15,03,workplaces_percent_change_from_baseline,-31
2020-10-15,03,residential_percent_change_from_baseline,7
2020-10-16,03,retail_and_recreation_percent_change_from_baseline,-8
2020-10-16,03,grocery_and_pharmacy_percent_change_from_baseline,1
2020-10-16,03,parks_percent_change_from_baseline,112
2020-10-16,03,transit_stations_percent_change_from_baseline,-21
2020-10-16,03,workplaces_percent_change_from_baseline,-31
2020-10-16,03,residential_percent_change_from_baseline,7
2020-10-17,03,retail_and_recreation_percent_change_from_baseline,-14
2020-10-17,03,grocery_and_pharmacy_percent_change_from_baseline,-5
2020-10-17,03,parks_percent_change_from_baseline,108
2020-10-17,03,transit_stations_percent_change_from_baseline,-6
2020-10-17,03,workplaces_percent_change_from_baseline,-7
2020-10-17,03,residential_percent_change_from_baseline,2
2020-10-18,03,retail_and_recreation_percent_change_from_baseline,-17
2020-10-18,03,grocery_and_pharmacy_percent_change_from_baseline,23
2020-10-18,03,parks_percent_change_from_baseline,78
2020-10-18,03,transit_stations_percent_change_from_baseline,-11
2020-10-18,03,workplaces_percent_change_from_baseline,-7
2020-10-18,03,residential_percent_change_from_baseline,2
2020-10-19,03,retail_and_recreation_percent_change_from_baseline,-2
2020-10-19,03,grocery_and_pharmacy_percent_change_from_baseline,3
2020-10-19,03,parks_percent_change_from_baseline,105
2020-10-19,03,transit_stations_percent_change_from_baseline,-22
2020-10-19,03,workplaces_percent_change_from_baseline,-31
2020-10-19,03,residential_percent_change_from_baseline,6
2020-10-20,03,retail_and_recreation_percent_change_from_baseline,-6
2020-10-20,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-10-20,03,parks_percent_change_from_baseline,82
2020-10-20,03,transit_stations_percent_change_from_baseline,-25
2020-10-20,03,workplaces_percent_change_from_baseline,-30
2020-10-20,03,residential_percent_change_from_baseline,8
2020-10-21,03,retail_and_recreation_percent_change_from_baseline,-5
2020-10-21,03,grocery_and_pharmacy_percent_change_from_baseline,-1
2020-10-21,03,parks_percent_change_from_baseline,79
2020-10-21,03,transit_stations_percent_change_from_baseline,-25
2020-10-21,03,workplaces_percent_change_from_baseline,-30
2020-10-21,03,residential_percent_change_from_baseline,7
2020-10-22,03,retail_and_recreation_percent_change_from_baseline,-6
2020-10-22,03,grocery_and_pharmacy_percent_change_from_baseline,0
2020-10-22,03,parks_percent_change_from_baseline,122
2020-10-22,03,transit_stations_percent_change_from_baseline,-23
