date,BL_ID,Bundesland,relativtrend
2020-03-16,3,Niedersachsen,85
2020-03-17,3,Niedersachsen,75.64999999999999
2020-03-18,3,Niedersachsen,72.25
2020-03-19,3,Niedersachsen,72.25
2020-03-20,3,Niedersachsen,72.25
2020-03-21,3,Niedersachsen,71.39999999999999
2020-03-22,3,Niedersachsen,78.2
2020-03-23,3,Niedersachsen,62.05
2020-03-24,3,Niedersachsen,52.699999999999996
2020-03-25,3,Niedersachsen,50.15
2020-03-26,3,Niedersachsen,46.75
2020-03-27,3,Niedersachsen,48.449999999999996
2020-03-28,3,Niedersachsen,50.15
2020-03-29,3,Niedersachsen,45.9
2020-03-30,3,Niedersachsen,45.9
2020-03-31,3,Niedersachsen,43.35
2020-04-01,3,Niedersachsen,40.8
2020-04-02,3,Niedersachsen,39.949999999999996
2020-04-03,3,Niedersachsen,38.25
2020-04-04,3,Niedersachsen,42.5
2020-04-05,3,Niedersachsen,40.8
2020-04-06,3,Niedersachsen,37.4
2020-04-07,3,Niedersachsen,34.85
2020-04-08,3,Niedersachsen,35.699999999999996
2020-04-09,3,Niedersachsen,32.3
2020-04-10,3,Niedersachsen,29.75
2020-04-11,3,Niedersachsen,30.599999999999998
2020-04-12,3,Niedersachsen,30.599999999999998
2020-04-13,3,Niedersachsen,33.15
2020-04-14,3,Niedersachsen,31.45
2020-04-15,3,Niedersachsen,55.25
2020-04-16,3,Niedersachsen,39.1
2020-04-17,3,Niedersachsen,32.3
2020-04-18,3,Niedersachsen,28.05
2020-04-19,3,Niedersachsen,28.05
2020-04-20,3,Niedersachsen,26.349999999999998
2020-04-21,3,Niedersachsen,26.349999999999998
2020-04-22,3,Niedersachsen,27.2
2020-04-23,3,Niedersachsen,26.349999999999998
2020-04-24,3,Niedersachsen,24.65
2020-04-25,3,Niedersachsen,24.65
2020-04-26,3,Niedersachsen,24.65
2020-04-27,3,Niedersachsen,24.65
2020-04-28,3,Niedersachsen,24.65
2020-04-29,3,Niedersachsen,25.5
2020-04-30,3,Niedersachsen,26.349999999999998
2020-05-01,3,Niedersachsen,23.8
2020-05-02,3,Niedersachsen,22.099999999999998
2020-05-03,3,Niedersachsen,25.5
2020-05-04,3,Niedersachsen,28.05
2020-05-05,3,Niedersachsen,25.5
2020-05-06,3,Niedersachsen,35.699999999999996
2020-05-07,3,Niedersachsen,28.05
2020-05-08,3,Niedersachsen,25.5
2020-05-09,3,Niedersachsen,24.65
2020-05-10,3,Niedersachsen,24.65
2020-05-11,3,Niedersachsen,25.5
2020-05-12,3,Niedersachsen,22.099999999999998
2020-05-13,3,Niedersachsen,22.95
2020-05-14,3,Niedersachsen,20.4
2020-05-15,3,Niedersachsen,19.55
2020-05-16,3,Niedersachsen,18.7
2020-05-17,3,Niedersachsen,20.4
2020-05-18,3,Niedersachsen,21.25
2020-05-19,3,Niedersachsen,20.4
2020-05-20,3,Niedersachsen,19.55
2020-05-21,3,Niedersachsen,18.7
2020-05-22,3,Niedersachsen,17.849999999999998
2020-05-23,3,Niedersachsen,19.55
2020-05-24,3,Niedersachsen,19.55
2020-05-25,3,Niedersachsen,20.4
2020-05-26,3,Niedersachsen,19.55
2020-05-27,3,Niedersachsen,19.55
2020-05-28,3,Niedersachsen,18.7
2020-05-29,3,Niedersachsen,17
2020-05-30,3,Niedersachsen,17.849999999999998
2020-05-31,3,Niedersachsen,17
2020-06-01,3,Niedersachsen,17.849999999999998
2020-06-02,3,Niedersachsen,18.7
2020-06-03,3,Niedersachsen,17.849999999999998
2020-06-04,3,Niedersachsen,19.55
2020-06-05,3,Niedersachsen,18.7
2020-06-06,3,Niedersachsen,15.299999999999999
2020-06-07,3,Niedersachsen,16.15
2020-06-08,3,Niedersachsen,17.849999999999998
2020-06-09,3,Niedersachsen,17.849999999999998
2020-06-10,3,Niedersachsen,15.299999999999999
2020-06-11,3,Niedersachsen,15.299999999999999
2020-06-12,3,Niedersachsen,14.45
2020-06-13,3,Niedersachsen,13.6
2020-06-14,3,Niedersachsen,14.45
2020-06-15,3,Niedersachsen,17.849999999999998
2020-06-16,3,Niedersachsen,23.8
2020-03-01,13,Mecklenburg-Vorpommern,12.6
2020-03-02,13,Mecklenburg-Vorpommern,13.5
2020-03-03,13,Mecklenburg-Vorpommern,18.900000000000002
2020-03-04,13,Mecklenburg-Vorpommern,19.8
2020-03-05,13,Mecklenburg-Vorpommern,14.4
2020-03-06,13,Mecklenburg-Vorpommern,15.3
2020-03-07,13,Mecklenburg-Vorpommern,13.5
2020-03-08,13,Mecklenburg-Vorpommern,16.2
2020-03-09,13,Mecklenburg-Vorpommern,18.900000000000002
2020-03-10,13,Mecklenburg-Vorpommern,23.400000000000002
2020-03-11,13,Mecklenburg-Vorpommern,36
2020-03-12,13,Mecklenburg-Vorpommern,60.300000000000004
2020-03-13,13,Mecklenburg-Vorpommern,90
2020-03-14,13,Mecklenburg-Vorpommern,77.4
2020-03-15,13,Mecklenburg-Vorpommern,78.3
2020-03-16,13,Mecklenburg-Vorpommern,73.8
2020-03-17,13,Mecklenburg-Vorpommern,71.10000000000001
2020-03-18,13,Mecklenburg-Vorpommern,68.4
2020-03-19,13,Mecklenburg-Vorpommern,67.5
2020-03-20,13,Mecklenburg-Vorpommern,66.60000000000001
2020-03-21,13,Mecklenburg-Vorpommern,66.60000000000001
2020-03-22,13,Mecklenburg-Vorpommern,77.4
2020-03-23,13,Mecklenburg-Vorpommern,60.300000000000004
2020-03-24,13,Mecklenburg-Vorpommern,53.1
2020-03-25,13,Mecklenburg-Vorpommern,43.2
2020-03-26,13,Mecklenburg-Vorpommern,48.6
2020-03-27,13,Mecklenburg-Vorpommern,44.1
2020-03-28,13,Mecklenburg-Vorpommern,48.6
2020-03-29,13,Mecklenburg-Vorpommern,44.1
2020-03-30,13,Mecklenburg-Vorpommern,41.4
2020-03-31,13,Mecklenburg-Vorpommern,38.7
2020-04-01,13,Mecklenburg-Vorpommern,39.6
2020-04-02,13,Mecklenburg-Vorpommern,39.6
2020-04-03,13,Mecklenburg-Vorpommern,36
2020-04-04,13,Mecklenburg-Vorpommern,38.7
2020-04-05,13,Mecklenburg-Vorpommern,37.800000000000004
2020-04-06,13,Mecklenburg-Vorpommern,36
2020-04-07,13,Mecklenburg-Vorpommern,37.800000000000004
2020-04-08,13,Mecklenburg-Vorpommern,34.2
2020-04-09,13,Mecklenburg-Vorpommern,33.300000000000004
2020-04-10,13,Mecklenburg-Vorpommern,29.7
2020-04-11,13,Mecklenburg-Vorpommern,29.7
2020-04-12,13,Mecklenburg-Vorpommern,31.5
2020-04-13,13,Mecklenburg-Vorpommern,31.5
2020-04-14,13,Mecklenburg-Vorpommern,32.4
2020-04-15,13,Mecklenburg-Vorpommern,49.5
2020-04-16,13,Mecklenburg-Vorpommern,38.7
2020-04-17,13,Mecklenburg-Vorpommern,27.900000000000002
2020-04-18,13,Mecklenburg-Vorpommern,28.8
2020-04-19,13,Mecklenburg-Vorpommern,28.8
2020-04-20,13,Mecklenburg-Vorpommern,24.3
2020-04-21,13,Mecklenburg-Vorpommern,25.2
2020-04-22,13,Mecklenburg-Vorpommern,29.7
2020-04-23,13,Mecklenburg-Vorpommern,27
2020-04-24,13,Mecklenburg-Vorpommern,26.1
2020-04-25,13,Mecklenburg-Vorpommern,25.2
2020-04-26,13,Mecklenburg-Vorpommern,26.1
2020-04-27,13,Mecklenburg-Vorpommern,23.400000000000002
2020-04-28,13,Mecklenburg-Vorpommern,27
2020-04-29,13,Mecklenburg-Vorpommern,24.3
2020-04-30,13,Mecklenburg-Vorpommern,26.1
2020-05-01,13,Mecklenburg-Vorpommern,19.8
2020-05-02,13,Mecklenburg-Vorpommern,21.6
2020-05-03,13,Mecklenburg-Vorpommern,21.6
2020-05-04,13,Mecklenburg-Vorpommern,21.6
2020-05-05,13,Mecklenburg-Vorpommern,27.900000000000002
2020-05-06,13,Mecklenburg-Vorpommern,28.8
2020-05-07,13,Mecklenburg-Vorpommern,30.6
2020-05-08,13,Mecklenburg-Vorpommern,25.2
2020-05-09,13,Mecklenburg-Vorpommern,22.5
2020-05-10,13,Mecklenburg-Vorpommern,26.1
2020-05-11,13,Mecklenburg-Vorpommern,23.400000000000002
2020-05-12,13,Mecklenburg-Vorpommern,20.7
2020-05-13,13,Mecklenburg-Vorpommern,21.6
2020-05-14,13,Mecklenburg-Vorpommern,17.1
2020-05-15,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-16,13,Mecklenburg-Vorpommern,19.8
2020-05-17,13,Mecklenburg-Vorpommern,18
2020-05-18,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-19,13,Mecklenburg-Vorpommern,19.8
2020-05-20,13,Mecklenburg-Vorpommern,17.1
2020-05-21,13,Mecklenburg-Vorpommern,18.900000000000002
2020-05-22,13,Mecklenburg-Vorpommern,15.3
2020-05-23,13,Mecklenburg-Vorpommern,14.4
2020-05-24,13,Mecklenburg-Vorpommern,16.2
2020-05-25,13,Mecklenburg-Vorpommern,15.3
2020-05-26,13,Mecklenburg-Vorpommern,17.1
2020-05-27,13,Mecklenburg-Vorpommern,18
2020-05-28,13,Mecklenburg-Vorpommern,14.4
2020-05-29,13,Mecklenburg-Vorpommern,14.4
2020-05-30,13,Mecklenburg-Vorpommern,13.5
2020-05-31,13,Mecklenburg-Vorpommern,14.4
2020-06-01,13,Mecklenburg-Vorpommern,15.3
2020-06-02,13,Mecklenburg-Vorpommern,16.2
2020-06-03,13,Mecklenburg-Vorpommern,16.2
2020-06-04,13,Mecklenburg-Vorpommern,17.1
2020-06-05,13,Mecklenburg-Vorpommern,15.3
2020-06-06,13,Mecklenburg-Vorpommern,11.700000000000001
2020-06-07,13,Mecklenburg-Vorpommern,16.2
2020-06-08,13,Mecklenburg-Vorpommern,16.2
2020-06-09,13,Mecklenburg-Vorpommern,16.2
2020-06-10,13,Mecklenburg-Vorpommern,13.5
2020-06-11,13,Mecklenburg-Vorpommern,14.4
2020-06-12,13,Mecklenburg-Vorpommern,12.6
2020-06-13,13,Mecklenburg-Vorpommern,13.5
2020-06-14,13,Mecklenburg-Vorpommern,14.4
2020-06-15,13,Mecklenburg-Vorpommern,16.2
2020-06-16,13,Mecklenburg-Vorpommern,21.6
2020-03-01,6,Hessen,18.86
2020-03-02,6,Hessen,19.68
2020-03-03,6,Hessen,18.86
2020-03-04,6,Hessen,17.22
2020-03-05,6,Hessen,18.86
2020-03-06,6,Hessen,19.68
2020-03-07,6,Hessen,15.579999999999998
2020-03-08,6,Hessen,18.86
2020-03-09,6,Hessen,24.599999999999998
2020-03-10,6,Hessen,28.7
2020-03-11,6,Hessen,37.72
2020-03-12,6,Hessen,60.68
2020-03-13,6,Hessen,82
2020-03-14,6,Hessen,72.16
2020-03-15,6,Hessen,76.25999999999999
2020-03-16,6,Hessen,73.8
2020-03-17,6,Hessen,71.33999999999999
2020-03-18,6,Hessen,63.13999999999999
2020-03-19,6,Hessen,62.31999999999999
2020-03-20,6,Hessen,67.24
2020-03-21,6,Hessen,67.24
2020-03-22,6,Hessen,70.52
2020-03-23,6,Hessen,53.3
2020-03-24,6,Hessen,49.199999999999996
2020-03-25,6,Hessen,46.739999999999995
2020-03-26,6,Hessen,44.279999999999994
2020-03-27,6,Hessen,45.099999999999994
2020-03-28,6,Hessen,45.919999999999995
2020-03-29,6,Hessen,42.64
2020-03-30,6,Hessen,41.82
2020-03-31,6,Hessen,37.72
2020-04-01,6,Hessen,36.08
2020-04-02,6,Hessen,36.9
2020-04-03,6,Hessen,33.62
2020-04-04,6,Hessen,33.62
2020-04-05,6,Hessen,35.26
2020-04-06,6,Hessen,32.8
2020-04-07,6,Hessen,31.159999999999997
2020-04-08,6,Hessen,29.52
2020-04-09,6,Hessen,26.24
2020-04-10,6,Hessen,27.06
2020-04-11,6,Hessen,27.06
2020-04-12,6,Hessen,25.419999999999998
2020-04-13,6,Hessen,27.88
2020-04-14,6,Hessen,27.88
2020-04-15,6,Hessen,42.64
2020-04-16,6,Hessen,31.159999999999997
2020-04-17,6,Hessen,26.24
2020-04-18,6,Hessen,23.779999999999998
2020-04-19,6,Hessen,26.24
2020-04-20,6,Hessen,24.599999999999998
2020-04-21,6,Hessen,23.779999999999998
2020-04-22,6,Hessen,22.959999999999997
2020-04-23,6,Hessen,23.779999999999998
2020-04-24,6,Hessen,23.779999999999998
2020-04-25,6,Hessen,22.139999999999997
2020-04-26,6,Hessen,23.779999999999998
2020-04-27,6,Hessen,22.139999999999997
2020-04-28,6,Hessen,22.959999999999997
2020-04-29,6,Hessen,22.959999999999997
2020-04-30,6,Hessen,23.779999999999998
2020-05-01,6,Hessen,21.32
2020-05-02,6,Hessen,20.5
2020-05-03,6,Hessen,22.959999999999997
2020-05-04,6,Hessen,22.139999999999997
2020-05-05,6,Hessen,23.779999999999998
2020-05-06,6,Hessen,31.159999999999997
2020-05-07,6,Hessen,29.52
2020-05-08,6,Hessen,22.959999999999997
2020-05-09,6,Hessen,20.5
2020-05-10,6,Hessen,22.959999999999997
2020-05-11,6,Hessen,22.139999999999997
2020-05-12,6,Hessen,20.5
2020-05-13,6,Hessen,19.68
2020-05-14,6,Hessen,18.86
2020-05-15,6,Hessen,18.04
2020-05-16,6,Hessen,18.04
2020-05-17,6,Hessen,18.04
2020-05-18,6,Hessen,18.04
2020-05-19,6,Hessen,17.22
2020-05-20,6,Hessen,16.4
2020-05-21,6,Hessen,16.4
2020-05-22,6,Hessen,14.76
2020-05-23,6,Hessen,15.579999999999998
2020-05-24,6,Hessen,17.22
2020-05-25,6,Hessen,17.22
2020-05-26,6,Hessen,18.04
2020-05-27,6,Hessen,16.4
2020-05-28,6,Hessen,15.579999999999998
2020-05-29,6,Hessen,13.94
2020-05-30,6,Hessen,13.94
2020-05-31,6,Hessen,14.76
2020-06-01,6,Hessen,15.579999999999998
2020-06-02,6,Hessen,15.579999999999998
2020-06-03,6,Hessen,13.94
2020-06-04,6,Hessen,15.579999999999998
2020-06-05,6,Hessen,13.94
2020-06-06,6,Hessen,13.12
2020-06-07,6,Hessen,13.94
2020-06-08,6,Hessen,14.76
2020-06-09,6,Hessen,13.94
2020-06-10,6,Hessen,17.22
2020-06-11,6,Hessen,14.76
2020-06-12,6,Hessen,12.299999999999999
2020-06-13,6,Hessen,12.299999999999999
2020-06-14,6,Hessen,13.12
2020-06-15,6,Hessen,14.76
2020-06-16,6,Hessen,22.139999999999997
2020-03-01,8,Baden-Württemberg,17.8
2020-03-02,8,Baden-Württemberg,20.47
2020-03-03,8,Baden-Württemberg,19.580000000000002
2020-03-04,8,Baden-Württemberg,21.36
2020-03-05,8,Baden-Württemberg,23.14
2020-03-06,8,Baden-Württemberg,27.59
2020-03-07,8,Baden-Württemberg,23.14
2020-03-08,8,Baden-Württemberg,26.7
2020-03-09,8,Baden-Württemberg,32.04
2020-03-10,8,Baden-Württemberg,36.49
2020-03-11,8,Baden-Württemberg,47.17
2020-03-12,8,Baden-Württemberg,66.75
2020-03-13,8,Baden-Württemberg,89
2020-03-14,8,Baden-Württemberg,79.21000000000001
2020-03-15,8,Baden-Württemberg,80.1
2020-03-16,8,Baden-Württemberg,80.99
2020-03-17,8,Baden-Württemberg,73.87
2020-03-18,8,Baden-Württemberg,72.09
2020-03-19,8,Baden-Württemberg,68.53
2020-03-20,8,Baden-Württemberg,72.98
2020-03-21,8,Baden-Württemberg,69.42
2020-03-22,8,Baden-Württemberg,73.87
2020-03-23,8,Baden-Württemberg,56.07
2020-03-24,8,Baden-Württemberg,52.51
2020-03-25,8,Baden-Württemberg,51.62
2020-03-26,8,Baden-Württemberg,49.84
2020-03-27,8,Baden-Württemberg,48.95
2020-03-28,8,Baden-Württemberg,50.730000000000004
2020-03-29,8,Baden-Württemberg,48.06
2020-03-30,8,Baden-Württemberg,44.5
2020-03-31,8,Baden-Württemberg,42.72
2020-04-01,8,Baden-Württemberg,42.72
2020-04-02,8,Baden-Württemberg,40.05
2020-04-03,8,Baden-Württemberg,39.160000000000004
2020-04-04,8,Baden-Württemberg,39.160000000000004
2020-04-05,8,Baden-Württemberg,39.160000000000004
2020-04-06,8,Baden-Württemberg,36.49
2020-04-07,8,Baden-Württemberg,34.71
2020-04-08,8,Baden-Württemberg,32.93
2020-04-09,8,Baden-Württemberg,32.04
2020-04-10,8,Baden-Württemberg,30.26
2020-04-11,8,Baden-Württemberg,31.150000000000002
2020-04-12,8,Baden-Württemberg,29.37
2020-04-13,8,Baden-Württemberg,32.04
2020-04-14,8,Baden-Württemberg,31.150000000000002
2020-04-15,8,Baden-Württemberg,52.51
2020-04-16,8,Baden-Württemberg,35.6
2020-04-17,8,Baden-Württemberg,30.26
2020-04-18,8,Baden-Württemberg,28.48
2020-04-19,8,Baden-Württemberg,29.37
2020-04-20,8,Baden-Württemberg,29.37
2020-04-21,8,Baden-Württemberg,28.48
2020-04-22,8,Baden-Württemberg,27.59
2020-04-23,8,Baden-Württemberg,26.7
2020-04-24,8,Baden-Württemberg,24.92
2020-04-25,8,Baden-Württemberg,25.81
2020-04-26,8,Baden-Württemberg,26.7
2020-04-27,8,Baden-Württemberg,25.81
2020-04-28,8,Baden-Württemberg,25.81
2020-04-29,8,Baden-Württemberg,26.7
2020-04-30,8,Baden-Württemberg,27.59
2020-05-01,8,Baden-Württemberg,24.92
2020-05-02,8,Baden-Württemberg,23.14
2020-05-03,8,Baden-Württemberg,26.7
2020-05-04,8,Baden-Württemberg,24.92
2020-05-05,8,Baden-Württemberg,25.81
2020-05-06,8,Baden-Württemberg,40.94
2020-05-07,8,Baden-Württemberg,29.37
2020-05-08,8,Baden-Württemberg,25.81
2020-05-09,8,Baden-Württemberg,24.92
2020-05-10,8,Baden-Württemberg,25.81
2020-05-11,8,Baden-Württemberg,24.03
2020-05-12,8,Baden-Württemberg,23.14
2020-05-13,8,Baden-Württemberg,23.14
2020-05-14,8,Baden-Württemberg,22.25
2020-05-15,8,Baden-Württemberg,21.36
2020-05-16,8,Baden-Württemberg,21.36
2020-05-17,8,Baden-Württemberg,22.25
2020-05-18,8,Baden-Württemberg,22.25
2020-05-19,8,Baden-Württemberg,18.69
2020-05-20,8,Baden-Württemberg,19.580000000000002
2020-05-21,8,Baden-Württemberg,19.580000000000002
2020-05-22,8,Baden-Württemberg,17.8
2020-05-23,8,Baden-Württemberg,17.8
2020-05-24,8,Baden-Württemberg,19.580000000000002
2020-05-25,8,Baden-Württemberg,21.36
2020-05-26,8,Baden-Württemberg,20.47
2020-05-27,8,Baden-Württemberg,19.580000000000002
2020-05-28,8,Baden-Württemberg,19.580000000000002
2020-05-29,8,Baden-Württemberg,17.8
2020-05-30,8,Baden-Württemberg,17.8
2020-05-31,8,Baden-Württemberg,16.91
2020-06-01,8,Baden-Württemberg,18.69
2020-06-02,8,Baden-Württemberg,18.69
2020-06-03,8,Baden-Württemberg,16.91
2020-06-04,8,Baden-Württemberg,17.8
2020-06-05,8,Baden-Württemberg,16.02
2020-06-06,8,Baden-Württemberg,15.13
2020-06-07,8,Baden-Württemberg,16.02
2020-06-08,8,Baden-Württemberg,16.91
2020-06-09,8,Baden-Württemberg,16.91
2020-06-10,8,Baden-Württemberg,16.02
2020-06-11,8,Baden-Württemberg,15.13
2020-06-12,8,Baden-Württemberg,14.24
2020-06-13,8,Baden-Württemberg,14.24
2020-06-14,8,Baden-Württemberg,15.13
2020-06-15,8,Baden-Württemberg,16.91
2020-06-16,8,Baden-Württemberg,24.03
2020-01-01,2,Hamburg,0
2020-01-02,2,Hamburg,0
2020-01-03,2,Hamburg,0
2020-01-04,2,Hamburg,0
2020-01-05,2,Hamburg,0
2020-01-06,2,Hamburg,0
2020-01-07,2,Hamburg,0
2020-01-08,2,Hamburg,0
2020-01-09,2,Hamburg,0
2020-01-10,2,Hamburg,0
2020-01-11,2,Hamburg,0
2020-01-12,2,Hamburg,0
2020-01-13,2,Hamburg,0
2020-01-14,2,Hamburg,0
2020-01-15,2,Hamburg,0
2020-01-16,2,Hamburg,0
2020-01-17,2,Hamburg,0
2020-01-18,2,Hamburg,0
2020-01-19,2,Hamburg,0
2020-01-20,2,Hamburg,0
2020-01-21,2,Hamburg,0
2020-01-22,2,Hamburg,0
2020-01-23,2,Hamburg,0
2020-01-24,2,Hamburg,0.95
2020-01-25,2,Hamburg,0.95
2020-01-26,2,Hamburg,0.95
2020-01-27,2,Hamburg,0.95
2020-01-28,2,Hamburg,2.8499999999999996
2020-01-29,2,Hamburg,1.9
2020-01-30,2,Hamburg,2.8499999999999996
2020-01-31,2,Hamburg,2.8499999999999996
2020-02-01,2,Hamburg,1.9
2020-02-02,2,Hamburg,2.8499999999999996
2020-02-03,2,Hamburg,2.8499999999999996
2020-02-04,2,Hamburg,1.9
2020-02-05,2,Hamburg,1.9
2020-02-06,2,Hamburg,1.9
2020-02-07,2,Hamburg,1.9
2020-02-08,2,Hamburg,1.9
2020-02-09,2,Hamburg,0.95
2020-02-10,2,Hamburg,0.95
2020-02-11,2,Hamburg,0.95
2020-02-12,2,Hamburg,1.9
2020-02-13,2,Hamburg,0.95
2020-02-14,2,Hamburg,0.95
2020-02-15,2,Hamburg,1.9
2020-02-16,2,Hamburg,0.95
2020-02-17,2,Hamburg,0.95
2020-02-18,2,Hamburg,0.95
2020-02-19,2,Hamburg,0.95
2020-02-20,2,Hamburg,0.95
2020-02-21,2,Hamburg,0.95
2020-02-22,2,Hamburg,1.9
2020-02-23,2,Hamburg,3.8
2020-02-24,2,Hamburg,4.75
2020-02-25,2,Hamburg,8.549999999999999
2020-02-26,2,Hamburg,15.2
2020-02-27,2,Hamburg,18.05
2020-02-28,2,Hamburg,28.5
2020-02-29,2,Hamburg,19.95
2020-06-17,2,Hamburg,20.9
2020-06-18,2,Hamburg,17.099999999999998
2020-06-19,2,Hamburg,15.2
2020-06-20,2,Hamburg,17.099999999999998
2020-06-21,2,Hamburg,17.099999999999998
2020-06-22,2,Hamburg,18.05
2020-06-23,2,Hamburg,17.099999999999998
2020-06-24,2,Hamburg,17.099999999999998
2020-06-25,2,Hamburg,15.2
2020-06-26,2,Hamburg,15.2
2020-06-27,2,Hamburg,12.35
2020-06-28,2,Hamburg,14.25
2020-06-29,2,Hamburg,13.299999999999999
2020-06-30,2,Hamburg,17.099999999999998
2020-07-01,2,Hamburg,15.2
2020-07-02,2,Hamburg,12.35
2020-07-03,2,Hamburg,12.35
2020-07-04,2,Hamburg,13.299999999999999
2020-07-05,2,Hamburg,13.299999999999999
2020-07-06,2,Hamburg,12.35
2020-07-07,2,Hamburg,12.35
2020-07-08,2,Hamburg,13.299999999999999
2020-01-01,8,Baden-Württemberg,0
2020-01-02,8,Baden-Württemberg,0
2020-01-03,8,Baden-Württemberg,0
2020-01-04,8,Baden-Württemberg,0
2020-01-05,8,Baden-Württemberg,0
2020-01-06,8,Baden-Württemberg,0
2020-01-07,8,Baden-Württemberg,0
2020-01-08,8,Baden-Württemberg,0
2020-01-09,8,Baden-Württemberg,0
2020-01-10,8,Baden-Württemberg,0
2020-01-11,8,Baden-Württemberg,0
2020-01-12,8,Baden-Württemberg,0
2020-01-13,8,Baden-Württemberg,0
2020-01-14,8,Baden-Württemberg,0
2020-01-15,8,Baden-Württemberg,0
2020-01-16,8,Baden-Württemberg,0
2020-01-17,8,Baden-Württemberg,0
2020-01-18,8,Baden-Württemberg,0
2020-01-19,8,Baden-Württemberg,0
2020-01-20,8,Baden-Württemberg,0
2020-01-21,8,Baden-Württemberg,0
2020-01-22,8,Baden-Württemberg,0
2020-01-23,8,Baden-Württemberg,0
2020-01-24,8,Baden-Württemberg,0.89
2020-01-25,8,Baden-Württemberg,0.89
2020-01-26,8,Baden-Württemberg,0.89
2020-01-27,8,Baden-Württemberg,0.89
2020-01-28,8,Baden-Württemberg,3.56
2020-01-29,8,Baden-Württemberg,2.67
2020-01-30,8,Baden-Württemberg,2.67
2020-01-31,8,Baden-Württemberg,2.67
2020-02-01,8,Baden-Württemberg,2.67
2020-02-02,8,Baden-Württemberg,2.67
2020-02-03,8,Baden-Württemberg,1.78
2020-02-04,8,Baden-Württemberg,1.78
2020-02-05,8,Baden-Württemberg,1.78
2020-02-06,8,Baden-Württemberg,1.78
2020-02-07,8,Baden-Württemberg,1.78
2020-02-08,8,Baden-Württemberg,1.78
2020-02-09,8,Baden-Württemberg,0.89
2020-02-10,8,Baden-Württemberg,0.89
2020-02-11,8,Baden-Württemberg,0.89
2020-02-12,8,Baden-Württemberg,0.89
2020-02-13,8,Baden-Württemberg,1.78
2020-02-14,8,Baden-Württemberg,1.78
2020-02-15,8,Baden-Württemberg,1.78
2020-02-16,8,Baden-Württemberg,0.89
2020-02-17,8,Baden-Württemberg,0.89
2020-02-18,8,Baden-Württemberg,0.89
2020-02-19,8,Baden-Württemberg,0.89
2020-02-20,8,Baden-Württemberg,0.89
2020-02-21,8,Baden-Württemberg,0.89
2020-02-22,8,Baden-Württemberg,1.78
2020-02-23,8,Baden-Württemberg,4.45
2020-02-24,8,Baden-Württemberg,5.34
2020-02-25,8,Baden-Württemberg,9.790000000000001
2020-02-26,8,Baden-Württemberg,16.91
2020-02-27,8,Baden-Württemberg,20.47
2020-02-28,8,Baden-Württemberg,26.7
2020-02-29,8,Baden-Württemberg,22.25
2020-06-17,8,Baden-Württemberg,18.69
2020-06-18,8,Baden-Württemberg,16.91
2020-06-19,8,Baden-Württemberg,14.24
2020-06-20,8,Baden-Württemberg,14.24
2020-06-21,8,Baden-Württemberg,14.24
2020-06-22,8,Baden-Württemberg,16.02
2020-06-23,8,Baden-Württemberg,16.91
2020-06-24,8,Baden-Württemberg,16.02
2020-06-25,8,Baden-Württemberg,15.13
2020-06-26,8,Baden-Württemberg,14.24
2020-06-27,8,Baden-Württemberg,14.24
2020-06-28,8,Baden-Württemberg,14.24
2020-06-29,8,Baden-Württemberg,15.13
2020-06-30,8,Baden-Württemberg,14.24
2020-07-01,8,Baden-Württemberg,14.24
2020-07-02,8,Baden-Württemberg,13.35
2020-07-03,8,Baden-Württemberg,13.35
2020-07-04,8,Baden-Württemberg,13.35
2020-07-05,8,Baden-Württemberg,14.24
2020-07-06,8,Baden-Württemberg,14.24
2020-07-07,8,Baden-Württemberg,15.13
2020-07-08,8,Baden-Württemberg,15.13
2020-01-01,9,Bayern,0
2020-01-02,9,Bayern,0
2020-01-03,9,Bayern,0
2020-01-04,9,Bayern,0
2020-01-05,9,Bayern,0
2020-01-06,9,Bayern,0
2020-01-07,9,Bayern,0
2020-01-08,9,Bayern,0
2020-01-09,9,Bayern,0
2020-01-10,9,Bayern,0
2020-01-11,9,Bayern,0
2020-01-12,9,Bayern,0
2020-01-13,9,Bayern,0
2020-01-14,9,Bayern,0
2020-01-15,9,Bayern,0
2020-01-16,9,Bayern,0
2020-01-17,9,Bayern,0
2020-01-18,9,Bayern,0
2020-01-19,9,Bayern,0
2020-01-20,9,Bayern,0
2020-01-21,9,Bayern,0
2020-01-22,9,Bayern,0
2020-01-23,9,Bayern,0
2020-01-24,9,Bayern,0.76
2020-01-25,9,Bayern,0.76
2020-01-26,9,Bayern,1.52
2020-01-27,9,Bayern,1.52
2020-01-28,9,Bayern,4.5600000000000005
2020-01-29,9,Bayern,3.8
2020-01-30,9,Bayern,3.04
2020-01-31,9,Bayern,3.04
2020-02-01,9,Bayern,3.04
2020-02-02,9,Bayern,3.04
2020-02-03,9,Bayern,2.2800000000000002
2020-02-04,9,Bayern,2.2800000000000002
2020-02-05,9,Bayern,2.2800000000000002
2020-02-06,9,Bayern,1.52
2020-02-07,9,Bayern,2.2800000000000002
2020-02-08,9,Bayern,1.52
2020-02-09,9,Bayern,0.76
2020-02-10,9,Bayern,1.52
2020-02-11,9,Bayern,1.52
2020-02-12,9,Bayern,1.52
2020-02-13,9,Bayern,1.52
