date,BL_ID,Bundesland,relativtrend
2020-07-19,15,Sachsen-Anhalt,10.64
2020-07-19,16,Thüringen,13.8
2020-07-20,1,Schleswig-Holstein,25
2020-07-20,2,Hamburg,20.9
2020-07-20,3,Niedersachsen,18.7
2020-07-20,4,Bremen,15.8
2020-07-20,5,Nordrhein-Westfalen,19.580000000000002
2020-07-20,6,Hessen,17.22
2020-07-20,7,Rheinland-Pfalz,18.48
2020-07-20,8,Baden-Württemberg,21.36
2020-07-20,9,Bayern,19
2020-07-20,10,Saarland,18.27
2020-07-20,11,Berlin,15.959999999999999
2020-07-20,12,Brandenburg,14.94
2020-07-20,13,Mecklenburg-Vorpommern,19.8
2020-07-20,14,Sachsen,16.02
2020-07-20,15,Sachsen-Anhalt,15.2
2020-07-20,16,Thüringen,16.560000000000002
2020-07-21,1,Schleswig-Holstein,25
2020-07-21,2,Hamburg,20.9
2020-07-21,3,Niedersachsen,18.7
2020-07-21,4,Bremen,15.8
2020-07-21,5,Nordrhein-Westfalen,19.580000000000002
2020-07-21,6,Hessen,17.22
2020-07-21,7,Rheinland-Pfalz,18.48
2020-07-21,8,Baden-Württemberg,21.36
2020-07-21,9,Bayern,19
2020-07-21,10,Saarland,18.27
2020-07-21,11,Berlin,15.959999999999999
2020-07-21,12,Brandenburg,14.94
2020-07-21,13,Mecklenburg-Vorpommern,19.8
2020-07-21,14,Sachsen,16.02
2020-07-21,15,Sachsen-Anhalt,15.2
2020-07-21,16,Thüringen,16.560000000000002
2020-07-22,1,Schleswig-Holstein,25
2020-07-22,2,Hamburg,20.9
2020-07-22,3,Niedersachsen,18.7
2020-07-22,4,Bremen,15.8
2020-07-22,5,Nordrhein-Westfalen,19.580000000000002
2020-07-22,6,Hessen,17.22
2020-07-22,7,Rheinland-Pfalz,18.48
2020-07-22,8,Baden-Württemberg,21.36
2020-07-22,9,Bayern,19
2020-07-22,10,Saarland,18.27
2020-07-22,11,Berlin,15.959999999999999
2020-07-22,12,Brandenburg,14.94
2020-07-22,13,Mecklenburg-Vorpommern,19.8
2020-07-22,14,Sachsen,16.02
2020-07-22,15,Sachsen-Anhalt,15.2
2020-07-22,16,Thüringen,16.560000000000002
2020-07-23,1,Schleswig-Holstein,25
2020-07-23,2,Hamburg,20.9
2020-07-23,3,Niedersachsen,18.7
2020-07-23,4,Bremen,15.8
2020-07-23,5,Nordrhein-Westfalen,19.580000000000002
2020-07-23,6,Hessen,17.22
2020-07-23,7,Rheinland-Pfalz,18.48
2020-07-23,8,Baden-Württemberg,21.36
2020-07-23,9,Bayern,19
2020-07-23,10,Saarland,18.27
2020-07-23,11,Berlin,15.959999999999999
2020-07-23,12,Brandenburg,14.94
2020-07-23,13,Mecklenburg-Vorpommern,19.8
2020-07-23,14,Sachsen,16.02
2020-07-23,15,Sachsen-Anhalt,15.2
2020-07-23,16,Thüringen,16.560000000000002
2020-07-24,1,Schleswig-Holstein,25
2020-07-24,2,Hamburg,20.9
2020-07-24,3,Niedersachsen,18.7
2020-07-24,4,Bremen,15.8
2020-07-24,5,Nordrhein-Westfalen,19.580000000000002
2020-07-24,6,Hessen,17.22
2020-07-24,7,Rheinland-Pfalz,18.48
2020-07-24,8,Baden-Württemberg,21.36
2020-07-24,9,Bayern,19
2020-07-24,10,Saarland,18.27
2020-07-24,11,Berlin,15.959999999999999
2020-07-24,12,Brandenburg,14.94
2020-07-24,13,Mecklenburg-Vorpommern,19.8
2020-07-24,14,Sachsen,16.02
2020-07-24,15,Sachsen-Anhalt,15.2
2020-07-24,16,Thüringen,16.560000000000002
2020-07-25,1,Schleswig-Holstein,25
2020-07-25,2,Hamburg,20.9
2020-07-25,3,Niedersachsen,18.7
2020-07-25,4,Bremen,15.8
2020-07-25,5,Nordrhein-Westfalen,19.580000000000002
2020-07-25,6,Hessen,17.22
2020-07-25,7,Rheinland-Pfalz,18.48
2020-07-25,8,Baden-Württemberg,21.36
2020-07-25,9,Bayern,19
2020-07-25,10,Saarland,18.27
2020-07-25,11,Berlin,15.959999999999999
2020-07-25,12,Brandenburg,14.94
2020-07-25,13,Mecklenburg-Vorpommern,19.8
2020-07-25,14,Sachsen,16.02
2020-07-25,15,Sachsen-Anhalt,15.2
2020-07-25,16,Thüringen,16.560000000000002
2020-07-26,1,Schleswig-Holstein,25
2020-07-26,2,Hamburg,20.9
2020-07-26,3,Niedersachsen,18.7
2020-07-26,4,Bremen,15.8
2020-07-26,5,Nordrhein-Westfalen,19.580000000000002
2020-07-26,6,Hessen,17.22
2020-07-26,7,Rheinland-Pfalz,18.48
2020-07-26,8,Baden-Württemberg,21.36
2020-07-26,9,Bayern,19
2020-07-26,10,Saarland,18.27
2020-07-26,11,Berlin,15.959999999999999
2020-07-26,12,Brandenburg,14.94
2020-07-26,13,Mecklenburg-Vorpommern,19.8
2020-07-26,14,Sachsen,16.02
2020-07-26,15,Sachsen-Anhalt,15.2
2020-07-26,16,Thüringen,16.560000000000002
2020-07-27,1,Schleswig-Holstein,21
2020-07-27,2,Hamburg,20.9
2020-07-27,3,Niedersachsen,17.849999999999998
2020-07-27,4,Bremen,14.22
2020-07-27,5,Nordrhein-Westfalen,18.69
2020-07-27,6,Hessen,18.04
2020-07-27,7,Rheinland-Pfalz,19.32
2020-07-27,8,Baden-Württemberg,20.47
2020-07-27,9,Bayern,16.72
2020-07-27,10,Saarland,16.53
2020-07-27,11,Berlin,15.12
2020-07-27,12,Brandenburg,15.77
2020-07-27,13,Mecklenburg-Vorpommern,22.5
2020-07-27,14,Sachsen,15.13
2020-07-27,15,Sachsen-Anhalt,12.16
2020-07-27,16,Thüringen,15.64
2020-07-28,1,Schleswig-Holstein,21
2020-07-28,2,Hamburg,20.9
2020-07-28,3,Niedersachsen,17.849999999999998
2020-07-28,4,Bremen,14.22
2020-07-28,5,Nordrhein-Westfalen,18.69
2020-07-28,6,Hessen,18.04
2020-07-28,7,Rheinland-Pfalz,19.32
2020-07-28,8,Baden-Württemberg,20.47
2020-07-28,9,Bayern,16.72
2020-07-28,10,Saarland,16.53
2020-07-28,11,Berlin,15.12
2020-07-28,12,Brandenburg,15.77
2020-07-28,13,Mecklenburg-Vorpommern,22.5
2020-07-28,14,Sachsen,15.13
2020-07-28,15,Sachsen-Anhalt,12.16
2020-07-28,16,Thüringen,15.64
2020-07-29,1,Schleswig-Holstein,21
2020-07-29,2,Hamburg,20.9
2020-07-29,3,Niedersachsen,17.849999999999998
2020-07-29,4,Bremen,14.22
2020-07-29,5,Nordrhein-Westfalen,18.69
2020-07-29,6,Hessen,18.04
2020-07-29,7,Rheinland-Pfalz,19.32
2020-07-29,8,Baden-Württemberg,20.47
2020-07-29,9,Bayern,16.72
2020-07-29,10,Saarland,16.53
2020-07-29,11,Berlin,15.12
2020-07-29,12,Brandenburg,15.77
2020-07-29,13,Mecklenburg-Vorpommern,22.5
2020-07-29,14,Sachsen,15.13
2020-07-29,15,Sachsen-Anhalt,12.16
2020-07-29,16,Thüringen,15.64
2020-07-30,1,Schleswig-Holstein,21
2020-07-30,2,Hamburg,20.9
2020-07-30,3,Niedersachsen,17.849999999999998
2020-07-30,4,Bremen,14.22
2020-07-30,5,Nordrhein-Westfalen,18.69
2020-07-30,6,Hessen,18.04
2020-07-30,7,Rheinland-Pfalz,19.32
2020-07-30,8,Baden-Württemberg,20.47
2020-07-30,9,Bayern,16.72
2020-07-30,10,Saarland,16.53
2020-07-30,11,Berlin,15.12
2020-07-30,12,Brandenburg,15.77
2020-07-30,13,Mecklenburg-Vorpommern,22.5
2020-07-30,14,Sachsen,15.13
2020-07-30,15,Sachsen-Anhalt,12.16
2020-07-30,16,Thüringen,15.64
2020-07-31,1,Schleswig-Holstein,21
2020-07-31,2,Hamburg,20.9
2020-07-31,3,Niedersachsen,17.849999999999998
2020-07-31,4,Bremen,14.22
2020-07-31,5,Nordrhein-Westfalen,18.69
2020-07-31,6,Hessen,18.04
2020-07-31,7,Rheinland-Pfalz,19.32
2020-07-31,8,Baden-Württemberg,20.47
2020-07-31,9,Bayern,16.72
2020-07-31,10,Saarland,16.53
2020-07-31,11,Berlin,15.12
2020-07-31,12,Brandenburg,15.77
2020-07-31,13,Mecklenburg-Vorpommern,22.5
2020-07-31,14,Sachsen,15.13
2020-07-31,15,Sachsen-Anhalt,12.16
2020-07-31,16,Thüringen,15.64
2020-08-01,1,Schleswig-Holstein,21
2020-08-01,2,Hamburg,20.9
2020-08-01,3,Niedersachsen,17.849999999999998
2020-08-01,4,Bremen,14.22
2020-08-01,5,Nordrhein-Westfalen,18.69
2020-08-01,6,Hessen,18.04
2020-08-01,7,Rheinland-Pfalz,19.32
2020-08-01,8,Baden-Württemberg,20.47
2020-08-01,9,Bayern,16.72
2020-08-01,10,Saarland,16.53
2020-08-01,11,Berlin,15.12
2020-08-01,12,Brandenburg,15.77
2020-08-01,13,Mecklenburg-Vorpommern,22.5
2020-08-01,14,Sachsen,15.13
2020-08-01,15,Sachsen-Anhalt,12.16
2020-08-01,16,Thüringen,15.64
2020-08-02,1,Schleswig-Holstein,21
2020-08-02,2,Hamburg,20.9
2020-08-02,3,Niedersachsen,17.849999999999998
2020-08-02,4,Bremen,14.22
2020-08-02,5,Nordrhein-Westfalen,18.69
2020-08-02,6,Hessen,18.04
2020-08-02,7,Rheinland-Pfalz,19.32
2020-08-02,8,Baden-Württemberg,20.47
2020-08-02,9,Bayern,16.72
2020-08-02,10,Saarland,16.53
2020-08-02,11,Berlin,15.12
2020-08-02,12,Brandenburg,15.77
2020-08-02,13,Mecklenburg-Vorpommern,22.5
2020-08-02,14,Sachsen,15.13
2020-08-02,15,Sachsen-Anhalt,12.16
2020-08-02,16,Thüringen,15.64
2020-08-03,1,Schleswig-Holstein,23
2020-08-03,2,Hamburg,21.849999999999998
2020-08-03,3,Niedersachsen,17
2020-08-03,4,Bremen,15.010000000000002
2020-08-03,5,Nordrhein-Westfalen,19.580000000000002
2020-08-03,6,Hessen,17.22
2020-08-03,7,Rheinland-Pfalz,17.64
2020-08-03,8,Baden-Württemberg,20.47
2020-08-03,9,Bayern,18.240000000000002
2020-08-03,10,Saarland,19.14
2020-08-03,11,Berlin,16.8
2020-08-03,12,Brandenburg,14.94
2020-08-03,13,Mecklenburg-Vorpommern,20.7
2020-08-03,14,Sachsen,14.24
2020-08-03,15,Sachsen-Anhalt,12.92
2020-08-03,16,Thüringen,15.64
2020-08-04,1,Schleswig-Holstein,23
2020-08-04,2,Hamburg,21.849999999999998
2020-08-04,3,Niedersachsen,17
2020-08-04,4,Bremen,15.010000000000002
2020-08-04,5,Nordrhein-Westfalen,19.580000000000002
2020-08-04,6,Hessen,17.22
2020-08-04,7,Rheinland-Pfalz,17.64
2020-08-04,8,Baden-Württemberg,20.47
2020-08-04,9,Bayern,18.240000000000002
2020-08-04,10,Saarland,19.14
2020-08-04,11,Berlin,16.8
2020-08-04,12,Brandenburg,14.94
2020-08-04,13,Mecklenburg-Vorpommern,20.7
2020-08-04,14,Sachsen,14.24
2020-08-04,15,Sachsen-Anhalt,12.92
2020-08-04,16,Thüringen,15.64
2020-08-05,1,Schleswig-Holstein,23
2020-08-05,2,Hamburg,21.849999999999998
2020-08-05,3,Niedersachsen,17
2020-08-05,4,Bremen,15.010000000000002
2020-08-05,5,Nordrhein-Westfalen,19.580000000000002
2020-08-05,6,Hessen,17.22
2020-08-05,7,Rheinland-Pfalz,17.64
2020-08-05,8,Baden-Württemberg,20.47
2020-08-05,9,Bayern,18.240000000000002
2020-08-05,10,Saarland,19.14
2020-08-05,11,Berlin,16.8
2020-08-05,12,Brandenburg,14.94
2020-08-05,13,Mecklenburg-Vorpommern,20.7
2020-08-05,14,Sachsen,14.24
2020-08-05,15,Sachsen-Anhalt,12.92
2020-08-05,16,Thüringen,15.64
2020-08-06,1,Schleswig-Holstein,23
2020-08-06,2,Hamburg,21.849999999999998
2020-08-06,3,Niedersachsen,17
2020-08-06,4,Bremen,15.010000000000002
2020-08-06,5,Nordrhein-Westfalen,19.580000000000002
2020-08-06,6,Hessen,17.22
2020-08-06,7,Rheinland-Pfalz,17.64
2020-08-06,8,Baden-Württemberg,20.47
2020-08-06,9,Bayern,18.240000000000002
2020-08-06,10,Saarland,19.14
2020-08-06,11,Berlin,16.8
2020-08-06,12,Brandenburg,14.94
2020-08-06,13,Mecklenburg-Vorpommern,20.7
2020-08-06,14,Sachsen,14.24
2020-08-06,15,Sachsen-Anhalt,12.92
2020-08-06,16,Thüringen,15.64
2020-08-07,1,Schleswig-Holstein,23
2020-08-07,2,Hamburg,21.849999999999998
2020-08-07,3,Niedersachsen,17
2020-08-07,4,Bremen,15.010000000000002
2020-08-07,5,Nordrhein-Westfalen,19.580000000000002
2020-08-07,6,Hessen,17.22
2020-08-07,7,Rheinland-Pfalz,17.64
2020-08-07,8,Baden-Württemberg,20.47
2020-08-07,9,Bayern,18.240000000000002
2020-08-07,10,Saarland,19.14
2020-08-07,11,Berlin,16.8
2020-08-07,12,Brandenburg,14.94
2020-08-07,13,Mecklenburg-Vorpommern,20.7
2020-08-07,14,Sachsen,14.24
2020-08-07,15,Sachsen-Anhalt,12.92
2020-08-07,16,Thüringen,15.64
2020-08-08,1,Schleswig-Holstein,23
2020-08-08,2,Hamburg,21.849999999999998
2020-08-08,3,Niedersachsen,17
2020-08-08,4,Bremen,15.010000000000002
2020-08-08,5,Nordrhein-Westfalen,19.580000000000002
2020-08-08,6,Hessen,17.22
2020-08-08,7,Rheinland-Pfalz,17.64
2020-08-08,8,Baden-Württemberg,20.47
2020-08-08,9,Bayern,18.240000000000002
2020-08-08,10,Saarland,19.14
2020-08-08,11,Berlin,16.8
2020-08-08,12,Brandenburg,14.94
2020-08-08,13,Mecklenburg-Vorpommern,20.7
2020-08-08,14,Sachsen,14.24
2020-08-08,15,Sachsen-Anhalt,12.92
2020-08-08,16,Thüringen,15.64
2020-08-09,1,Schleswig-Holstein,23
2020-08-09,2,Hamburg,21.849999999999998
2020-08-09,3,Niedersachsen,17
2020-08-09,4,Bremen,15.010000000000002
2020-08-09,5,Nordrhein-Westfalen,19.580000000000002
2020-08-09,6,Hessen,17.22
2020-08-09,7,Rheinland-Pfalz,17.64
2020-08-09,8,Baden-Württemberg,20.47
2020-08-09,9,Bayern,18.240000000000002
2020-08-09,10,Saarland,19.14
2020-08-09,11,Berlin,16.8
2020-08-09,12,Brandenburg,14.94
2020-08-09,13,Mecklenburg-Vorpommern,20.7
2020-08-09,14,Sachsen,14.24
2020-08-09,15,Sachsen-Anhalt,12.92
2020-08-09,16,Thüringen,15.64
2020-08-10,1,Schleswig-Holstein,20
2020-08-10,2,Hamburg,21.849999999999998
2020-08-10,3,Niedersachsen,17.849999999999998
2020-08-10,4,Bremen,17.380000000000003
2020-08-10,5,Nordrhein-Westfalen,20.47
2020-08-10,6,Hessen,19.68
2020-08-10,7,Rheinland-Pfalz,21
2020-08-10,8,Baden-Württemberg,22.25
2020-08-10,9,Bayern,19.76
2020-08-10,10,Saarland,19.14
2020-08-10,11,Berlin,16.8
2020-08-10,12,Brandenburg,17.43
2020-08-10,13,Mecklenburg-Vorpommern,17.1
2020-08-10,14,Sachsen,16.02
2020-08-10,15,Sachsen-Anhalt,13.68
2020-08-10,16,Thüringen,15.64
2020-08-11,1,Schleswig-Holstein,20
2020-08-11,2,Hamburg,21.849999999999998
2020-08-11,3,Niedersachsen,17.849999999999998
2020-08-11,4,Bremen,17.380000000000003
2020-08-11,5,Nordrhein-Westfalen,20.47
2020-08-11,6,Hessen,19.68
2020-08-11,7,Rheinland-Pfalz,21
2020-08-11,8,Baden-Württemberg,22.25
2020-08-11,9,Bayern,19.76
2020-08-11,10,Saarland,19.14
2020-08-11,11,Berlin,16.8
2020-08-11,12,Brandenburg,17.43
2020-08-11,13,Mecklenburg-Vorpommern,17.1
2020-08-11,14,Sachsen,16.02
2020-08-11,15,Sachsen-Anhalt,13.68
2020-08-11,16,Thüringen,15.64
2020-08-12,1,Schleswig-Holstein,20
2020-08-12,2,Hamburg,21.849999999999998
2020-08-12,3,Niedersachsen,17.849999999999998
2020-08-12,4,Bremen,17.380000000000003
2020-08-12,5,Nordrhein-Westfalen,20.47
2020-08-12,6,Hessen,19.68
2020-08-12,7,Rheinland-Pfalz,21
2020-08-12,8,Baden-Württemberg,22.25
2020-08-12,9,Bayern,19.76
2020-08-12,10,Saarland,19.14
2020-08-12,11,Berlin,16.8
2020-08-12,12,Brandenburg,17.43
2020-08-12,13,Mecklenburg-Vorpommern,17.1
2020-08-12,14,Sachsen,16.02
2020-08-12,15,Sachsen-Anhalt,13.68
2020-08-12,16,Thüringen,15.64
2020-08-13,1,Schleswig-Holstein,20
2020-08-13,2,Hamburg,21.849999999999998
2020-08-13,3,Niedersachsen,17.849999999999998
2020-08-13,4,Bremen,17.380000000000003
2020-08-13,5,Nordrhein-Westfalen,20.47
2020-08-13,6,Hessen,19.68
2020-08-13,7,Rheinland-Pfalz,21
2020-08-13,8,Baden-Württemberg,22.25
2020-08-13,9,Bayern,19.76
2020-08-13,10,Saarland,19.14
2020-08-13,11,Berlin,16.8
2020-08-13,12,Brandenburg,17.43
2020-08-13,13,Mecklenburg-Vorpommern,17.1
2020-08-13,14,Sachsen,16.02
2020-08-13,15,Sachsen-Anhalt,13.68
2020-08-13,16,Thüringen,15.64
2020-08-14,1,Schleswig-Holstein,20
2020-08-14,2,Hamburg,21.849999999999998
2020-08-14,3,Niedersachsen,17.849999999999998
2020-08-14,4,Bremen,17.380000000000003
2020-08-14,5,Nordrhein-Westfalen,20.47
2020-08-14,6,Hessen,19.68
2020-08-14,7,Rheinland-Pfalz,21
2020-08-14,8,Baden-Württemberg,22.25
2020-08-14,9,Bayern,19.76
2020-08-14,10,Saarland,19.14
2020-08-14,11,Berlin,16.8
2020-08-14,12,Brandenburg,17.43
2020-08-14,13,Mecklenburg-Vorpommern,17.1
2020-08-14,14,Sachsen,16.02
2020-08-14,15,Sachsen-Anhalt,13.68
2020-08-14,16,Thüringen,15.64
2020-08-15,1,Schleswig-Holstein,20
2020-08-15,2,Hamburg,21.849999999999998
2020-08-15,3,Niedersachsen,17.849999999999998
2020-08-15,4,Bremen,17.380000000000003
2020-08-15,5,Nordrhein-Westfalen,20.47
2020-08-15,6,Hessen,19.68
2020-08-15,7,Rheinland-Pfalz,21
2020-08-15,8,Baden-Württemberg,22.25
2020-08-15,9,Bayern,19.76
2020-08-15,10,Saarland,19.14
2020-08-15,11,Berlin,16.8
2020-08-15,12,Brandenburg,17.43
2020-08-15,13,Mecklenburg-Vorpommern,17.1
2020-08-15,14,Sachsen,16.02
2020-08-15,15,Sachsen-Anhalt,13.68
2020-08-15,16,Thüringen,15.64
2020-08-16,1,Schleswig-Holstein,20
2020-08-16,2,Hamburg,21.849999999999998
2020-08-16,3,Niedersachsen,17.849999999999998
2020-08-16,4,Bremen,17.380000000000003
2020-08-16,5,Nordrhein-Westfalen,20.47
2020-08-16,6,Hessen,19.68
2020-08-16,7,Rheinland-Pfalz,21
2020-08-16,8,Baden-Württemberg,22.25
2020-08-16,9,Bayern,19.76
2020-08-16,10,Saarland,19.14
2020-08-16,11,Berlin,16.8
2020-08-16,12,Brandenburg,17.43
2020-08-16,13,Mecklenburg-Vorpommern,17.1
2020-08-16,14,Sachsen,16.02
2020-08-16,15,Sachsen-Anhalt,13.68
2020-08-16,16,Thüringen,15.64
2020-08-17,1,Schleswig-Holstein,19
2020-08-17,2,Hamburg,20.9
2020-08-17,3,Niedersachsen,18.7
2020-08-17,4,Bremen,15.010000000000002
2020-08-17,5,Nordrhein-Westfalen,20.47
2020-08-17,6,Hessen,22.959999999999997
2020-08-17,7,Rheinland-Pfalz,21.84
2020-08-17,8,Baden-Württemberg,23.14
2020-08-17,9,Bayern,19.76
2020-08-17,10,Saarland,20.01
2020-08-17,11,Berlin,17.64
2020-08-17,12,Brandenburg,16.599999999999998
2020-08-17,13,Mecklenburg-Vorpommern,16.2
2020-08-17,14,Sachsen,17.8
2020-08-17,15,Sachsen-Anhalt,14.44
2020-08-17,16,Thüringen,15.64
2020-08-18,1,Schleswig-Holstein,19
2020-08-18,2,Hamburg,20.9
2020-08-18,3,Niedersachsen,18.7
2020-08-18,4,Bremen,15.010000000000002
2020-08-18,5,Nordrhein-Westfalen,20.47
2020-08-18,6,Hessen,22.959999999999997
2020-08-18,7,Rheinland-Pfalz,21.84
2020-08-18,8,Baden-Württemberg,23.14
2020-08-18,9,Bayern,19.76
2020-08-18,10,Saarland,20.01
2020-08-18,11,Berlin,17.64
2020-08-18,12,Brandenburg,16.599999999999998
2020-08-18,13,Mecklenburg-Vorpommern,16.2
2020-08-18,14,Sachsen,17.8
2020-08-18,15,Sachsen-Anhalt,14.44
2020-08-18,16,Thüringen,15.64
2020-08-19,1,Schleswig-Holstein,19
2020-08-19,2,Hamburg,20.9
2020-08-19,3,Niedersachsen,18.7
2020-08-19,4,Bremen,15.010000000000002
2020-08-19,5,Nordrhein-Westfalen,20.47
2020-08-19,6,Hessen,22.959999999999997
2020-08-19,7,Rheinland-Pfalz,21.84
2020-08-19,8,Baden-Württemberg,23.14
2020-08-19,9,Bayern,19.76
2020-08-19,10,Saarland,20.01
2020-08-19,11,Berlin,17.64
2020-08-19,12,Brandenburg,16.599999999999998
2020-08-19,13,Mecklenburg-Vorpommern,16.2
2020-08-19,14,Sachsen,17.8
2020-08-19,15,Sachsen-Anhalt,14.44
2020-08-19,16,Thüringen,15.64
2020-08-20,1,Schleswig-Holstein,19
2020-08-20,2,Hamburg,20.9
2020-08-20,3,Niedersachsen,18.7
2020-08-20,4,Bremen,15.010000000000002
2020-08-20,5,Nordrhein-Westfalen,20.47
2020-08-20,6,Hessen,22.959999999999997
2020-08-20,7,Rheinland-Pfalz,21.84
2020-08-20,8,Baden-Württemberg,23.14
2020-08-20,9,Bayern,19.76
2020-08-20,10,Saarland,20.01
2020-08-20,11,Berlin,17.64
2020-08-20,12,Brandenburg,16.599999999999998
2020-08-20,13,Mecklenburg-Vorpommern,16.2
2020-08-20,14,Sachsen,17.8
2020-08-20,15,Sachsen-Anhalt,14.44
2020-08-20,16,Thüringen,15.64
2020-08-21,1,Schleswig-Holstein,19
2020-08-21,2,Hamburg,20.9
2020-08-21,3,Niedersachsen,18.7
2020-08-21,4,Bremen,15.010000000000002
2020-08-21,5,Nordrhein-Westfalen,20.47
2020-08-21,6,Hessen,22.959999999999997
2020-08-21,7,Rheinland-Pfalz,21.84
2020-08-21,8,Baden-Württemberg,23.14
2020-08-21,9,Bayern,19.76
2020-08-21,10,Saarland,20.01
2020-08-21,11,Berlin,17.64
2020-08-21,12,Brandenburg,16.599999999999998
2020-08-21,13,Mecklenburg-Vorpommern,16.2
2020-08-21,14,Sachsen,17.8
2020-08-21,15,Sachsen-Anhalt,14.44
2020-08-21,16,Thüringen,15.64
2020-08-22,1,Schleswig-Holstein,19
2020-08-22,2,Hamburg,20.9
2020-08-22,3,Niedersachsen,18.7
2020-08-22,4,Bremen,15.010000000000002
2020-08-22,5,Nordrhein-Westfalen,20.47
2020-08-22,6,Hessen,22.959999999999997
2020-08-22,7,Rheinland-Pfalz,21.84
2020-08-22,8,Baden-Württemberg,23.14
2020-08-22,9,Bayern,19.76
2020-08-22,10,Saarland,20.01
2020-08-22,11,Berlin,17.64
2020-08-22,12,Brandenburg,16.599999999999998
2020-08-22,13,Mecklenburg-Vorpommern,16.2
2020-08-22,14,Sachsen,17.8
2020-08-22,15,Sachsen-Anhalt,14.44
2020-08-22,16,Thüringen,15.64
2020-08-23,1,Schleswig-Holstein,19
2020-08-23,2,Hamburg,20.9
2020-08-23,3,Niedersachsen,18.7
2020-08-23,4,Bremen,15.010000000000002
2020-08-23,5,Nordrhein-Westfalen,20.47
2020-08-23,6,Hessen,22.959999999999997
2020-08-23,7,Rheinland-Pfalz,21.84
2020-08-23,8,Baden-Württemberg,23.14
2020-08-23,9,Bayern,19.76
2020-08-23,10,Saarland,20.01
2020-08-23,11,Berlin,17.64
2020-08-23,12,Brandenburg,16.599999999999998
2020-08-23,13,Mecklenburg-Vorpommern,16.2
2020-08-23,14,Sachsen,17.8
2020-08-23,15,Sachsen-Anhalt,14.44
2020-08-23,16,Thüringen,15.64
2020-08-24,1,Schleswig-Holstein,16
2020-08-24,2,Hamburg,16.15
2020-08-24,3,Niedersachsen,15.299999999999999
2020-08-24,4,Bremen,13.43
2020-08-24,5,Nordrhein-Westfalen,16.02
2020-08-24,6,Hessen,16.4
2020-08-24,7,Rheinland-Pfalz,16.8
2020-08-24,8,Baden-Württemberg,17.8
2020-08-24,9,Bayern,15.2
2020-08-24,10,Saarland,14.79
2020-08-24,11,Berlin,13.44
2020-08-24,12,Brandenburg,11.62
2020-08-24,13,Mecklenburg-Vorpommern,13.5
2020-08-24,14,Sachsen,14.24
2020-08-24,15,Sachsen-Anhalt,10.64
2020-08-24,16,Thüringen,12.88
2020-08-25,1,Schleswig-Holstein,16
2020-08-25,2,Hamburg,16.15
2020-08-25,3,Niedersachsen,15.299999999999999
2020-08-25,4,Bremen,13.43
2020-08-25,5,Nordrhein-Westfalen,16.02
2020-08-25,6,Hessen,16.4
2020-08-25,7,Rheinland-Pfalz,16.8
2020-08-25,8,Baden-Württemberg,17.8
2020-08-25,9,Bayern,15.2
2020-08-25,10,Saarland,14.79
2020-08-25,11,Berlin,13.44
2020-08-25,12,Brandenburg,11.62
2020-08-25,13,Mecklenburg-Vorpommern,13.5
2020-08-25,14,Sachsen,14.24
2020-08-25,15,Sachsen-Anhalt,10.64
2020-08-25,16,Thüringen,12.88
2020-08-26,1,Schleswig-Holstein,16
2020-08-26,2,Hamburg,16.15
2020-08-26,3,Niedersachsen,15.299999999999999
2020-08-26,4,Bremen,13.43
2020-08-26,5,Nordrhein-Westfalen,16.02
2020-08-26,6,Hessen,16.4
2020-08-26,7,Rheinland-Pfalz,16.8
2020-08-26,8,Baden-Württemberg,17.8
2020-08-26,9,Bayern,15.2
2020-08-26,10,Saarland,14.79
2020-08-26,11,Berlin,13.44
2020-08-26,12,Brandenburg,11.62
2020-08-26,13,Mecklenburg-Vorpommern,13.5
2020-08-26,14,Sachsen,14.24
2020-08-26,15,Sachsen-Anhalt,10.64
2020-08-26,16,Thüringen,12.88
2020-08-27,1,Schleswig-Holstein,16
2020-08-27,2,Hamburg,16.15
2020-08-27,3,Niedersachsen,15.299999999999999
2020-08-27,4,Bremen,13.43
2020-08-27,5,Nordrhein-Westfalen,16.02
2020-08-27,6,Hessen,16.4
2020-08-27,7,Rheinland-Pfalz,16.8
2020-08-27,8,Baden-Württemberg,17.8
2020-08-27,9,Bayern,15.2
2020-08-27,10,Saarland,14.79
2020-08-27,11,Berlin,13.44
2020-08-27,12,Brandenburg,11.62
2020-08-27,13,Mecklenburg-Vorpommern,13.5
2020-08-27,14,Sachsen,14.24
2020-08-27,15,Sachsen-Anhalt,10.64
2020-08-27,16,Thüringen,12.88
2020-08-28,1,Schleswig-Holstein,16
2020-08-28,2,Hamburg,16.15
2020-08-28,3,Niedersachsen,15.299999999999999
2020-08-28,4,Bremen,13.43
2020-08-28,5,Nordrhein-Westfalen,16.02
2020-08-28,6,Hessen,16.4
2020-08-28,7,Rheinland-Pfalz,16.8
2020-08-28,8,Baden-Württemberg,17.8
2020-08-28,9,Bayern,15.2
2020-08-28,10,Saarland,14.79
2020-08-28,11,Berlin,13.44
2020-08-28,12,Brandenburg,11.62
2020-08-28,13,Mecklenburg-Vorpommern,13.5
2020-08-28,14,Sachsen,14.24
2020-08-28,15,Sachsen-Anhalt,10.64
2020-08-28,16,Thüringen,12.88
2020-08-29,1,Schleswig-Holstein,16
2020-08-29,2,Hamburg,16.15
2020-08-29,3,Niedersachsen,15.299999999999999
2020-08-29,4,Bremen,13.43
